trial,final_balance,success,failure_month,min_balance,max_balance,max_drawdown
9406,4459744.254229707,True,,1405799.0693495513,4505518.689805302,0.4342299996303891
9407,13790505.423348553,True,,1485740.238912087,14516831.7864838,0.316866681533143
9408,2814030.561498363,True,,937156.7145841994,3185959.361522372,0.5550447661001914
9409,2333087.341312458,True,,853650.0798505546,2816426.7392003597,0.4914483429738532
9410,8742505.38667863,True,,1349561.9259284916,9128640.02422265,0.2762610550117074
9411,6310353.282188578,True,,1350976.0093149226,8325599.490618621,0.35482684312379287
9412,165337.02467678455,True,,165337.02467678455,2066365.285489455,0.9199865455358627
9413,994004.4149595292,True,,930450.1712756379,3214630.3227758454,0.7105576449387216
9414,0.0,False,212.0,0.0,1672524.2982391675,1.0
9415,1387837.8638051804,True,,594455.9943029368,1823378.5304416816,0.5774894162690153
9416,1335609.8252949705,True,,960713.8302809325,1949066.6097554846,0.4242139284132118
9417,0.0,False,267.0,0.0,2191138.8870940837,1.0
9418,0.0,False,278.0,0.0,1623878.723807885,1.0
9419,2099142.246827447,True,,1308117.6776350194,2697251.5770302597,0.4039625388917846
9420,0.0,False,176.0,0.0,1500000.0,1.0
9421,79053085.24964525,True,,1446174.7630564775,79053085.24964525,0.205100544572701
9422,2741543.4978130762,True,,1002434.9995356728,2792013.710422009,0.4473169666779182
9423,5563738.259445846,True,,1404920.7820630984,6254476.754479336,0.40261381831763166
9424,680932.3264818318,True,,624563.3878240024,2347483.712388633,0.7339434627265247
9425,0.0,False,261.0,0.0,1539618.8847904475,1.0
9426,34843909.90081348,True,,1348589.5967364525,34843909.90081348,0.37810257771845823
9427,207434.33115071335,True,,207434.33115071335,1500000.0,0.8597824146868981
9428,5060484.3629921,True,,1104355.7393263953,6563382.564446965,0.3460134023926924
9429,13515124.715149628,True,,1326858.250518292,14630242.361020964,0.2626656713826302
9430,798923.6664948732,True,,636747.3390443156,1755845.1772862826,0.6373556465676377
9431,7025862.979172068,True,,1372504.2043657578,7025862.979172068,0.3137954904602094
9432,1616022.8698978473,True,,1120168.9959652561,2346052.51412856,0.49686495763803407
9433,10903866.572722808,True,,1435403.6152594977,11313184.212634942,0.29842919794412415
9434,15594540.748163385,True,,1500000.0,22834607.29438213,0.32207465870764596
9435,32933645.26089164,True,,1433643.4614471197,40803727.85782639,0.2411206300057933
9436,14178425.828727402,True,,1500000.0,14178425.828727402,0.21624098592384522
9437,7566289.50050588,True,,1070532.6872179892,7566289.50050588,0.30566055182053453
9438,17413358.737302586,True,,1500000.0,18055559.740352985,0.1973930206043062
9439,7172766.6044866815,True,,1500000.0,7172766.6044866815,0.3004914550812019
9440,5706122.650294526,True,,1380705.1774135635,5743961.461195466,0.41889045127532554
9441,1697676.502376975,True,,1054392.9937553196,2134572.375377334,0.3305668613639424
9442,2131656.3448720262,True,,1137083.314006693,2333036.4926335374,0.42305087491180804
9443,5094357.968636452,True,,1500000.0,7364401.350237612,0.31076670679961904
9444,7183393.377563333,True,,1500000.0,10030445.125182683,0.3269865844494432
9445,3549331.2025342393,True,,1500000.0,4294228.350164199,0.41628069318724015
9446,3105713.7166979094,True,,1351150.995087289,3474085.5643973085,0.4279960645798203
9447,0.0,False,242.0,0.0,1500000.0,1.0
9448,2181695.231796701,True,,1093613.540551869,2354915.572707302,0.5087513378940116
9449,4647411.156324571,True,,1348064.9392534937,5747158.940560423,0.2931415062998116
9450,15658915.311374854,True,,1432849.9346511294,16444547.52049252,0.27113499636890537
9451,39945641.87644984,True,,1292922.9748259084,39945641.87644984,0.23369433880829604
9452,975596.3792993835,True,,746073.5944550775,1657157.8385163217,0.5497872459010613
9453,191677.97545332892,True,,189707.11860043625,1618007.185626959,0.8827526105658628
9454,6377846.878218102,True,,981633.2694140034,6377846.878218102,0.4417305180532378
9455,13183224.13468238,True,,1500000.0,15604942.375014344,0.42391244591044164
9456,8492308.440990033,True,,1418619.3810554328,8492308.440990033,0.25023819201898756
9457,1561232.2653116395,True,,629907.801798819,1694140.0924829876,0.5650549667543237
9458,15900538.335870638,True,,1101357.8471987057,16374893.055295572,0.32993736714720023
9459,756494.0165214521,True,,689015.8139328379,1818426.6303146854,0.6210923209953205
9460,165355.97278295315,True,,165355.97278295315,2911495.0848871814,0.9432058210775374
9461,0.0,False,298.0,0.0,1801146.8637539265,1.0
9462,3188205.2047205414,True,,1355454.565039306,3368854.4103643214,0.4045837196163721
9463,9240154.556320837,True,,1265474.27195067,9240154.556320837,0.3765856588566434
9464,5971926.667506971,True,,1500000.0,6951807.128821793,0.3525854737017088
9465,16257322.184761578,True,,1456058.0663913134,17692593.817134146,0.20695344129196191
9466,9671.417023565611,True,,9671.417023565611,2447863.592309359,0.9960490375959057
9467,2955540.882909437,True,,1479435.9990467054,3507263.016159905,0.5038922742312105
9468,15598269.030400068,True,,1500000.0,16960081.553199466,0.2772427564061224
9469,562436.8955442038,True,,501366.26925564226,1791550.506332972,0.7201495199363026
9470,6055706.224381495,True,,1212779.091578171,6124753.722794586,0.3046285097359852
9471,4985034.855738811,True,,1342076.9378983364,5963420.006136935,0.47298399518781387
9472,681923.090728543,True,,520249.37257515563,2204774.455646087,0.7640351051587715
9473,6371066.586115147,True,,1482261.7100155773,7135860.060377706,0.3822415510725955
9474,6550008.585851181,True,,1138601.9590851716,7092877.107968655,0.32491970107073553
9475,4824906.973246546,True,,1193068.5137652694,4902058.165639006,0.4447895798300606
9476,7854753.0803139545,True,,1500000.0,9078961.37785433,0.2977198530754257
9477,0.0,False,269.0,0.0,2098350.4798530075,1.0
9478,14060959.674063079,True,,1431749.923785522,15633101.761142742,0.2428879393845751
9479,2335003.296332779,True,,1003232.9310576322,3057234.910079661,0.37234977510236467
9480,2141850.9970264905,True,,1124840.751465808,2601574.4214459523,0.5676307615137826
9481,5045668.7414786685,True,,1454648.0854343865,6982853.100960544,0.4489055326634529
9482,3996709.0775899896,True,,1100398.061480296,4584035.908428456,0.3960014697276312
9483,0.0,False,213.0,0.0,1594110.8116342889,1.0
9484,9457013.161173537,True,,981410.0165600979,9457013.161173537,0.32620914729098827
9485,12018442.738329811,True,,1402734.2967648024,12018442.738329811,0.22439589229914403
9486,6048071.637360743,True,,1172080.7255090263,6048071.637360743,0.4495949517900514
9487,2714448.989267605,True,,1403163.860321387,3658691.6501323595,0.5422118786955217
9488,10554104.046157405,True,,1058096.9916382732,10554104.046157405,0.2791502328377248
9489,2304335.605102515,True,,1128792.7857284895,2409824.720278624,0.5127976937631016
9490,23031.32779248493,True,,23031.32779248493,2153773.487819929,0.9893065227505435
9491,948615.9334772438,True,,836516.7555959022,2393848.838413864,0.6505557317686907
9492,8789422.705940425,True,,1499686.5415330208,9216615.270465529,0.42525640941259457
9493,9114502.849416817,True,,1460862.2645750814,12355296.54994427,0.44315920316648816
9494,1350243.4650942073,True,,1284842.7588008554,3879849.6183947115,0.6688421240067394
9495,4548638.678089833,True,,1131697.574473931,5184917.323674685,0.38618732359606667
9496,21575109.336540733,True,,1426663.4109766535,21758441.331319235,0.22127277875106754
9497,13221.215434190828,True,,13221.215434190828,2185214.2231275802,0.9939496936756763
9498,363106.1767250575,True,,325722.1379333013,1880457.4229729793,0.8267856884425818
9499,6228088.3905419875,True,,1361259.5800563598,6678260.541997396,0.3310829488627616
9500,2469554.037956891,True,,1259474.126877293,4244911.230528796,0.49448935641074576
9501,10845591.600721277,True,,1500000.0,11899800.83315903,0.36430967718243656
9502,2242591.3717250503,True,,940571.3057473723,2581599.0247490676,0.4681413760110933
9503,661005.3456611336,True,,628963.9839514701,2460381.368274728,0.7443632145562404
9504,79685675.68869498,True,,1500000.0,92511057.00996421,0.15762070497839864
9505,30786226.223063014,True,,1466298.3568443796,33042715.232816968,0.3500034996487815
9506,8927329.47163473,True,,1287378.3273174542,8927329.47163473,0.5675888637920249
9507,10726140.44344601,True,,1410940.9280926015,11301922.343914885,0.3486636574198312
9508,2509916.657332488,True,,872568.2101201469,3244860.599071759,0.4504762238790647
9509,1566681.048402465,True,,902319.1820271529,2414702.9656696147,0.5113280809335621
9510,563625.798793937,True,,563625.798793937,1912973.027034615,0.7053665729580942
9511,1171803.813806063,True,,643795.8175482507,2112910.974856245,0.5875717957242055
9512,6096542.06198422,True,,1500000.0,6840093.7151201945,0.35396271283056124
9513,31691664.047392957,True,,1500000.0,31691664.047392957,0.216950974387636
9514,18106093.454909783,True,,1265070.1989119872,20399457.38579546,0.3364964454705637
9515,2592297.3562901444,True,,1118387.4107522576,4035594.3408040823,0.3797858068745914
9516,2110888.7880622307,True,,1206182.0610305977,2614175.4411327713,0.5007868690579975
9517,243652.81852291548,True,,243652.81852291548,2018211.9826975067,0.8792729303899716
9518,5122804.3121050615,True,,1303065.6026386104,6076043.360198953,0.4061056463163598
9519,88416.70519961344,True,,88416.70519961344,2039243.0414070126,0.9566423896493432
9520,1255905.370930471,True,,909946.1733064166,2689529.3831156488,0.6616708562401717
9521,1986322.8389977515,True,,1176802.3877153446,2611316.6133725145,0.5058031166994899
9522,5219658.008244871,True,,1185839.5155087325,5219658.008244871,0.3407305458683145
9523,8977901.268623564,True,,1247649.7828603797,8977901.268623564,0.34631908928218447
9524,22461895.98115982,True,,1301897.8207789275,22841966.14205086,0.2582447839970704
9525,2207132.1175295594,True,,1500000.0,3387183.9067422417,0.5424250134740756
9526,1199418.9115178364,True,,987992.2762599053,1950540.2667759557,0.4149137042405433
9527,1601904.2351772361,True,,1211383.7448965514,2853572.5017414475,0.5754852052445554
9528,0.0,False,191.0,0.0,1775529.0953033273,1.0
9529,2558163.585968165,True,,1171284.5552359365,3123497.978879435,0.281892985920175
9530,7189005.828427551,True,,1198993.4013124574,7410003.591515389,0.356956095818303
9531,2838645.299975323,True,,1164456.5945911824,3425238.7385997167,0.4262701323249095
9532,0.0,False,264.0,0.0,1799876.0957518425,1.0
9533,12056544.887829732,True,,1384322.4114412025,12740124.015186535,0.3977038956236624
9534,158054.60970387433,True,,158054.60970387433,1693873.3233581213,0.906690419215925
9535,1503747.5998443745,True,,1264727.8933775998,4757569.340370241,0.7341651160718181
9536,3977606.7902270975,True,,1062390.5449340641,3977606.7902270975,0.4234996866387515
9537,21978234.862495672,True,,1500000.0,23992908.706308566,0.34150628029570307
9538,2191751.920580601,True,,1154114.2850287263,2997789.777649569,0.6150116016695424
9539,0.0,False,251.0,0.0,1618499.330681356,1.0
9540,8009052.991055674,True,,1441986.2029194965,8199389.198351562,0.3509939576451512
9541,6668338.427105091,True,,1260938.373330192,7763968.879301518,0.3047751509089608
9542,10064847.089248078,True,,1312995.399694912,14842542.083898839,0.3993393266289105
9543,1004666.8110680325,True,,817418.6109321212,2632287.073961092,0.6183293148356346
9544,0.0,False,237.0,0.0,1500000.0,1.0
9545,2039159.6948462387,True,,1022125.5184461912,3019169.869784513,0.5677254541964585
9546,2809057.655004611,True,,1129082.5798108035,3339457.422416604,0.3997612217022424
9547,20317644.946702857,True,,1500000.0,22444434.165566403,0.27467828328126587
9548,1418477.9630358662,True,,705201.7402042706,1791696.9281797274,0.6064056765891095
9549,2055867.0223553088,True,,1500000.0,3010256.653280894,0.42478664859687665
9550,8101725.2689536065,True,,1364120.9864948685,8101725.2689536065,0.4037517633821691
9551,1405484.069997423,True,,1241728.952379261,3088020.3419503043,0.5978883508276953
9552,10172933.856949123,True,,1319094.8769275679,10572582.143580958,0.45225790019983136
9553,1792764.35378681,True,,1343615.4211479973,3070875.699048558,0.5415431511659254
9554,2330821.252043214,True,,847959.4092339772,5469896.543833828,0.5738820225638945
9555,16219470.972537046,True,,1180392.5468200368,16563280.837080657,0.2197440031762744
9556,4600027.436809091,True,,1466080.2841860135,4768613.975328584,0.3731042477593931
9557,7944419.810504416,True,,1223215.611190963,7944419.810504416,0.3792382606799939
9558,13486128.37832418,True,,1289622.2542014022,13486128.37832418,0.32623710813406215
9559,7486393.739088324,True,,1226300.6235312424,9187988.962133763,0.34683981725679247
9560,1248756.932206473,True,,950772.5565172713,2160530.8215734046,0.5599356662614643
9561,18550715.859516133,True,,1489010.8444899577,20066783.68763019,0.2776039071013702
9562,0.0,False,281.0,0.0,2246266.3645553016,1.0
9563,9027092.517405381,True,,1500000.0,10895926.760170484,0.49849280182134625
9564,17019174.611493316,True,,1411614.8677791958,17691036.174221233,0.2875905018885022
9565,4688755.750137401,True,,1161071.6888160184,5138285.6382444715,0.34213469646290984
9566,3784213.3082682174,True,,1453639.904194372,4932009.271108749,0.3058946667797494
9567,2375127.4510343755,True,,1170891.6640417713,3005235.2847611113,0.3137671042258723
9568,27288304.529971674,True,,1417226.577565064,27288304.529971674,0.19540389674348502
9569,12210010.222147966,True,,1277950.9626716324,14185972.413904438,0.30784983594607074
9570,637530.8393365497,True,,637530.8393365497,1866936.6598699691,0.6585150139046745
9571,8278090.502939399,True,,1403194.0166775791,9861607.988433177,0.3978331214502976
9572,0.0,False,208.0,0.0,1500000.0,1.0
9573,194778.57431235234,True,,194778.57431235234,1662266.011450237,0.8828234632900792
9574,17532597.855261516,True,,1295273.1885940875,17532597.855261516,0.25708782136913233
9575,0.0,False,288.0,0.0,1552602.2134726709,1.0
9576,50803031.507663205,True,,1500000.0,54555510.39742644,0.2602862156059623
9577,0.0,False,269.0,0.0,2030505.6490972538,1.0
9578,1944997.8880047651,True,,1277648.9993655311,4529047.126047571,0.7178989390466962
9579,3530368.4685480664,True,,1408444.4185778587,5827620.6038627075,0.5751452519634295
9580,2460927.6689869906,True,,1455282.7415041602,4171381.9195719394,0.48952017361440703
9581,435442.82658391865,True,,435442.82658391865,3085096.022188321,0.8588559890997979
9582,12028751.88579593,True,,1404297.4708695498,12338666.358658046,0.27024294596955334
9583,11511100.144783288,True,,1267792.7225772531,11526946.262620792,0.26126318076987143
9584,2724012.5626107887,True,,1226376.1209798113,2741832.294958218,0.40718233830727146
9585,7952498.630868684,True,,1382514.7624642618,7952498.630868684,0.332392924842844
9586,990244.4752416208,True,,958560.4420898069,4023125.137720687,0.7617373536054406
9587,1392800.9566855007,True,,1179738.400284999,3235118.2271467247,0.6150062062757842
9588,1421268.2514019953,True,,637209.9894790051,1904502.6500728787,0.665419216164062
9589,10693363.357156632,True,,1305021.8530603223,12863424.400652643,0.32552002917787815
9590,0.0,False,180.0,0.0,1838925.5480101332,1.0
9591,6772221.753461063,True,,1433803.7583111324,7770483.296233904,0.3150916685331233
9592,2529198.789525849,True,,1261417.7577824446,3141722.4375227313,0.39841427869113655
9593,5337191.120684643,True,,1166225.5393782964,6159734.355439189,0.3566078250535929
9594,94931810.38246104,True,,1500000.0,98870966.03090383,0.1514559792548723
9595,1770271.7252987127,True,,1195010.2483078977,3176897.1304967673,0.4514667555104145
9596,2948424.261303268,True,,1258495.0732671153,4879611.714995363,0.40387251423713677
9597,3989853.9284164854,True,,1317675.102699459,7957345.594160359,0.5768926657440248
9598,0.0,False,288.0,0.0,1791364.9488474245,1.0
9599,9715885.189500561,True,,1140533.4635468568,15294679.600579094,0.39126644611712114
9600,9549380.919046443,True,,1500000.0,9549380.919046443,0.3025158423311676
9601,4268793.210981712,True,,1455172.5881267958,6262397.339683561,0.46346308375087975
9602,9500817.551158069,True,,1061939.6329169276,11452845.41653478,0.2573069403585302
9603,2871296.0162205403,True,,1059912.0716671918,2871296.0162205403,0.4678285401174509
9604,24692637.085629646,True,,1500000.0,24934725.448466722,0.3106473821136079
9605,5840412.832121247,True,,1487672.6312571985,8509080.427012714,0.32718348316654877
