trial,final_balance,success,failure_month,min_balance,max_balance,max_drawdown
9079,1301755.0229304135,True,,1043795.6991623929,2184749.1304356353,0.47774844728308874
9080,8581996.345904358,True,,1345953.200372024,9153736.182490172,0.39558906697267404
9081,585091.0475804269,True,,585091.0475804269,3019971.194485947,0.8062593945767685
9082,8500055.464494994,True,,1268368.9999799044,8779304.623580081,0.2176385656674812
9083,2798441.66366032,True,,1137594.1096610746,3384666.194289722,0.5394869629666114
9084,3273560.4572176714,True,,1467364.4974653209,3634737.626430844,0.48782422936045944
9085,6573582.379514194,True,,1084881.6021938915,6770716.541807078,0.3279023529971039
9086,5765930.724839589,True,,992348.3807147738,5918676.225393082,0.44937851870972356
9087,13805339.964841174,True,,1390657.8795686555,13805339.964841174,0.5304002641513501
9088,9371458.10754341,True,,1486421.5715522657,9566506.260662112,0.4359472053638809
9089,28414533.40226219,True,,1500000.0,28414533.40226219,0.22462765898916803
9090,19150800.50678666,True,,1500000.0,20622859.628684107,0.20609815169266377
9091,11705650.352688592,True,,1494909.2768565533,14397097.985149361,0.42134266605961523
9092,320001.35631985636,True,,320001.35631985636,2220847.8880155673,0.8559102773104408
9093,2975581.964325969,True,,1271860.1540996407,3017648.8198682223,0.4885802753286316
9094,0.0,False,298.0,0.0,2132084.8749720985,1.0
9095,3009855.3458651626,True,,1385883.671957694,3708899.028802809,0.3915050998009567
9096,2357550.0480609927,True,,1341310.7473369709,4343621.250712617,0.5759820908991645
9097,5160375.580265269,True,,1418003.2956459883,6717746.389187904,0.3799972829700221
9098,9467733.388743374,True,,1425007.9621551891,10461324.656887658,0.3698114175422764
9099,394248.12483189174,True,,394248.12483189174,1747223.438138845,0.7743573510827856
9100,247122.45605676484,True,,247122.45605676484,1580660.351940512,0.843658724182344
9101,10199661.598184485,True,,1339662.9817144205,10546184.116260212,0.30835025244380987
9102,665619.3825642637,True,,663022.8668086259,1768461.834593636,0.6250850010789304
9103,2886735.078395647,True,,1479031.8402245722,3077134.65981736,0.3978974987925863
9104,3280362.323462271,True,,1458135.2575518398,4545831.383577158,0.3005268422019741
9105,36349921.74743818,True,,1494787.1257302307,36349921.74743818,0.4756755912353863
9106,6915452.439643385,True,,1500000.0,7203949.1183632,0.4235712464686311
9107,881727.5842251914,True,,772490.312785304,2758336.8004176132,0.7199434410372407
9108,9697924.974245992,True,,1184743.7122787794,9780153.39764765,0.3386360630290298
9109,358326.41052103444,True,,358326.41052103444,1626371.15601832,0.7796773453617508
9110,2719300.6944324607,True,,1069447.9587159553,2719300.6944324607,0.466535740408314
9111,8180885.018768443,True,,1327194.2599976356,10718184.410027932,0.5225634855376712
9112,8348144.439580489,True,,1339747.811439774,9440914.02056879,0.28216450155615136
9113,3914889.844566499,True,,1333472.0477962107,4381882.927381998,0.46722143917867687
9114,8246501.003809243,True,,1343080.726017863,8927278.67603915,0.2230709595864494
9115,2950083.1242086547,True,,1352619.2914359763,2950083.1242086547,0.39915422887168117
9116,8152468.336774995,True,,1446753.1021116143,9000002.48314753,0.37142638809018047
9117,9133096.155687809,True,,1261956.2430314953,9970407.119491478,0.19756900751207862
9118,0.0,False,291.0,0.0,3483693.1481580166,1.0
9119,1858615.2382023179,True,,1225680.3887650457,2632526.441817233,0.3561129856902051
9120,5460668.400227823,True,,1500000.0,6713909.978398546,0.3119166062782166
9121,6147127.109374823,True,,997991.2643815497,6874458.2198541,0.3749470044775072
9122,12695573.730566911,True,,1357392.5032094533,13382614.885777703,0.38740836153667413
9123,2421103.5202745,True,,1154069.592945812,2682445.2500275588,0.4036914772515595
9124,2980490.757871919,True,,1132458.8935636508,4529501.541192153,0.3576821929841103
9125,7020079.927484453,True,,1500000.0,8449336.424046509,0.4877170749163081
9126,23316204.568834204,True,,1340474.8620829498,23431186.694511414,0.2130485189838055
9127,9405493.91087088,True,,1462249.6722688708,10024756.59376693,0.30974884285951665
9128,15500983.891367296,True,,1500000.0,16163436.350929027,0.5150899536315339
9129,19041911.768957537,True,,1500000.0,25420045.71126109,0.31781521305389115
9130,1419441.8005272958,True,,1359100.3381306299,2854899.212587833,0.5239410441748419
9131,40866039.52982204,True,,1500000.0,41510461.907684386,0.48047238421174576
9132,652902.3376045296,True,,641735.1697798276,1695435.634656549,0.6214924608979175
9133,23112062.042856134,True,,1500000.0,25118605.13985325,0.3123073691331508
9134,196163.07611247007,True,,196163.07611247007,1524747.8845327278,0.8713472055922308
9135,460628.9558239074,True,,460628.9558239074,1570742.3124357732,0.7067444149323238
9136,15376572.793793622,True,,1408852.5030040732,16924173.669812303,0.30837459718296356
9137,0.0,False,213.0,0.0,1580801.6513249378,1.0
9138,40696516.14110885,True,,1453610.8581546557,40696516.14110885,0.3537552142506917
9139,5625217.599960937,True,,1461408.23311722,6333641.314996381,0.5625344100661903
9140,4524210.722261374,True,,1271489.6104861638,5223484.088068018,0.3588070474449081
9141,2395796.5345211914,True,,900926.8262419854,2456845.161380366,0.42945582129355586
9142,1290195.4402222044,True,,1019963.5632312472,2038828.526518947,0.4237113914383832
9143,14800957.176547725,True,,1500000.0,16407646.893564994,0.4979352085633145
9144,5109664.4125706265,True,,1345340.0376964603,5970625.782989207,0.2938606035095551
9145,1766703.191070652,True,,1216598.570881654,2926676.093217173,0.5843070664016332
9146,11849197.196396986,True,,1028406.9596038682,13467488.656214792,0.3033157843469555
9147,23261029.46502317,True,,1476449.138347218,23261029.46502317,0.15549690877543565
9148,7736876.136286907,True,,1162088.2539200308,7736876.136286907,0.5031600875532184
9149,3633528.1500154436,True,,1328123.0508641163,4557849.655024613,0.39657089285245384
9150,0.0,False,176.0,0.0,3054375.187592972,1.0
9151,4337179.873991721,True,,1159259.9650828145,5606462.6223553885,0.3655832292945458
9152,0.0,False,212.0,0.0,1517313.9407744857,1.0
9153,2525268.9206456644,True,,1318188.5564085878,2688463.6645730925,0.3732679573915818
9154,0.0,False,236.0,0.0,1739778.122014997,1.0
9155,4367106.113461443,True,,1285093.679220953,7448376.891767535,0.4232414479389407
9156,1424229.3189026387,True,,959100.4089782061,1835333.6244200396,0.4774244877242527
9157,11977058.386193248,True,,1297967.2750486215,14421538.252568414,0.261423439138477
9158,11736551.714533191,True,,1337548.255841048,12408390.32777831,0.3262513639649839
9159,18125619.559529394,True,,1500000.0,25671467.774597093,0.4811095529851339
9160,6714419.465278084,True,,1467794.9862379257,7666181.2501032185,0.3760777536845522
9161,31664151.111433603,True,,1334758.9556740744,31664151.111433603,0.42489076478717
9162,7667607.090761108,True,,1500000.0,7667607.090761108,0.5112009313923618
9163,3239471.4400385525,True,,1477862.7086181466,6846019.216806371,0.5268094731481417
9164,3437503.7597203045,True,,1306968.5677248817,6152467.952188065,0.5508918571784374
9165,29357222.141168047,True,,1351182.8869333444,29357222.141168047,0.21564550658010284
9166,7517817.601951219,True,,1345424.9987455972,9180562.924021747,0.42532825062626356
9167,9787664.30639007,True,,1246241.8773320953,13121102.489605788,0.29882224176974337
9168,2604838.275005519,True,,1253940.9525946414,3648830.9734050445,0.45697846776839146
9169,5670757.197242819,True,,1500000.0,6431740.034795345,0.34367732857565436
9170,835870.6520021481,True,,648355.5133766661,1927640.943972605,0.6636533814017802
9171,35868324.74074715,True,,1500000.0,35878007.963444225,0.22364051126449946
9172,2113643.669419548,True,,872165.0773893135,3151807.510815974,0.525772476693418
9173,2385173.587405828,True,,1006099.4653485694,2469325.6313448935,0.4487862857126379
9174,3666987.6064410056,True,,1448031.2967977899,4417800.025094933,0.40152787219453
9175,12546832.775786111,True,,1500000.0,16545437.216210397,0.4145144169444329
9176,0.0,False,215.0,0.0,1813184.6950265325,1.0
9177,4501338.592515514,True,,1199864.555785624,4647914.358034082,0.26702998502195063
9178,3952327.3861898,True,,1483902.6009284253,4838402.448504067,0.42133547674013694
9179,3967297.0006402154,True,,1151068.2876457816,4027290.7187169525,0.35121379914629713
9180,6018734.005282087,True,,1198318.6845993444,6018734.005282087,0.3584084055872959
9181,10313865.688129587,True,,1383337.2916083413,18465852.38204072,0.46342007963387344
9182,9377117.802803816,True,,1247538.52721788,9895448.358843504,0.3563910369991906
9183,719583.4089140497,True,,692686.8749839646,1990948.9351489912,0.638647226313871
9184,11356483.318054363,True,,1366138.4241615257,11522874.965864066,0.374074618111752
9185,0.0,False,212.0,0.0,1500000.0,1.0
9186,0.0,False,229.0,0.0,1569292.1098945935,1.0
9187,0.0,False,243.0,0.0,1699650.82359338,1.0
9188,2385110.9895711974,True,,1186973.0907675698,3346955.4790495997,0.45506695774848904
9189,1092916.5686633626,True,,820245.7714331144,1907739.9267452883,0.570043190933001
9190,9855196.540544111,True,,1500000.0,10891692.86639663,0.32405363771913176
9191,21977189.686505042,True,,1496930.7622125812,24453957.279427003,0.2944422368653853
9192,9732820.736037627,True,,1034301.6354955587,12061492.10779105,0.3156751195321663
9193,909759.7108196111,True,,870874.1327129713,2059368.698557126,0.5771159708685776
9194,7290953.044510758,True,,1500000.0,8672405.146668768,0.31460097787698627
9195,3030078.693625337,True,,690228.9603350488,3274087.5049033803,0.6648069087119057
9196,8587529.246519908,True,,1500000.0,9300984.8949546,0.3316980575826858
9197,4248558.152229273,True,,1386857.945016676,4500916.638244657,0.4320064691277121
9198,3926782.073894373,True,,876964.4899573808,4418530.905592458,0.416892982306585
9199,8969665.931798927,True,,1312342.8784831672,9207179.176425025,0.25741328249193174
9200,14276985.97713118,True,,1230510.8188161144,16950523.616511576,0.24977510900386712
9201,1449748.9764099896,True,,1161133.6146488166,3268921.1947347857,0.6086211862884827
9202,0.0,False,255.0,0.0,2167030.8980222507,1.0
9203,13536991.095097812,True,,1435411.5586848508,13854703.330357885,0.46201489679518426
9204,5226906.865482955,True,,1369570.1604505824,6712185.642438771,0.4616006585374791
9205,866886.4384459687,True,,734536.2911432382,2008428.082375754,0.6342730428891629
9206,45575641.08936925,True,,1500000.0,45575641.08936925,0.27306626631325015
9207,0.0,False,250.0,0.0,1556054.481349642,1.0
9208,2125246.305849146,True,,953467.1379994481,3071249.151613115,0.5489116577021882
9209,1152920.1603149248,True,,892610.4402638011,2051200.9184341752,0.49013049699582334
9210,111210.05584443633,True,,111210.05584443633,1725282.65795315,0.935540964646121
9211,15687316.91544722,True,,1500000.0,19599299.906666096,0.25103873842734015
9212,190370.53404955636,True,,190370.53404955636,2352561.9873163453,0.919079482251297
9213,986893.164546968,True,,807797.3709769717,2543608.027310567,0.6824206551073515
9214,7929025.519746014,True,,1331857.8760971373,11415026.910932884,0.3053870497535235
9215,0.0,False,243.0,0.0,1935722.6667398594,1.0
9216,5620164.044200088,True,,1500000.0,6883499.28368936,0.43645192867863314
9217,2854047.3265397702,True,,1500000.0,3643651.124977143,0.3654966120316605
9218,3778382.6654868107,True,,1361790.906424742,3992616.337285253,0.41917363440163924
9219,5624633.62974947,True,,1412412.5853359757,5733411.102303979,0.49130456022101454
9220,12671310.054215562,True,,1463274.4133909612,14541784.497687528,0.3808979306795027
9221,7000263.298081076,True,,1048566.2251606872,8858223.083773836,0.4073914580276278
9222,136035.38903287778,True,,136035.38903287778,2421470.2889092313,0.9438211611945254
9223,7087418.011039488,True,,1404771.5796930515,7392109.7700231625,0.33405012564006775
9224,5770432.014666485,True,,1500000.0,5770432.014666485,0.3970364547115267
9225,2594175.112737144,True,,1316537.8143948284,2992815.6049216907,0.3440825727983008
9226,3407337.1818833747,True,,1500000.0,3975727.9074035934,0.39358973596114144
9227,5299380.235952722,True,,1411018.1288206598,6541285.219841952,0.5604957661271426
9228,2684012.4021327686,True,,1220144.0809683597,6739127.841717223,0.6274687030326179
9229,8174567.251774711,True,,1409047.9322938723,8994906.767429212,0.28556941435662586
9230,6243533.7329735,True,,1451250.12686748,6243533.7329735,0.27989770399110714
9231,1956252.0003871769,True,,996720.1706947002,2611007.1118621007,0.5842521320654627
9232,0.0,False,253.0,0.0,2068133.912859691,1.0
9233,605724.530819735,True,,591064.6934233538,2133456.9975404474,0.7229544846206125
9234,8711918.347485123,True,,1363029.6344960625,9697828.750908481,0.3623980192098649
9235,17813022.80106412,True,,1244242.9177457837,19691649.074453462,0.28885051795062877
9236,135638854.13031718,True,,1500000.0,135638854.13031718,0.13338104505738158
9237,597338.4902874989,True,,586593.2739145771,4160585.0881886138,0.8590118309129543
9238,1820224.1132308312,True,,1030743.7706840242,2733163.696550812,0.6228752152734949
9239,92032.36396005034,True,,92032.36396005034,2268532.057456178,0.9594308735212449
9240,5873265.090307319,True,,1468410.5268066812,6060330.3594120685,0.3206357498394363
9241,0.0,False,281.0,0.0,1769109.038553558,1.0
9242,2227747.267447635,True,,1457882.6676984492,3533810.2137545836,0.41709216202179356
9243,9016105.565123314,True,,1190517.142354351,10445211.96145888,0.4126603550776001
9244,3864285.217658912,True,,1500000.0,4706437.035987885,0.40142998316014844
9245,10353014.515274107,True,,1500000.0,11588155.44163129,0.4474223562640609
9246,5861718.737233186,True,,1462675.344587608,8911551.877104267,0.5704856712142715
9247,0.0,False,152.0,0.0,1678274.9135986906,1.0
9248,638654.010272119,True,,638654.010272119,2138466.698751542,0.7013495647863155
9249,7135506.572302865,True,,1500000.0,11953388.553890232,0.6076533370121646
9250,1266390.2255631692,True,,1026620.2306943586,1893840.07356254,0.45791609068491046
9251,6036999.478697824,True,,1311977.9756963467,6828053.690317583,0.31864279099929493
9252,59350917.22068472,True,,1500000.0,62245431.18226412,0.292180315810456
9253,2674533.775294141,True,,1377869.3045366246,3779150.403111772,0.33637527478256324
9254,2627778.600014966,True,,1130543.168841615,2733434.7894552676,0.43427072112096976
9255,0.0,False,241.0,0.0,1500000.0,1.0
9256,1826077.8267407527,True,,1194626.6212901033,2526775.785742442,0.44472164756195953
9257,12252011.884372167,True,,1437755.0681739615,12252011.884372167,0.3889559951655237
9258,6785701.084802173,True,,1500000.0,8743043.349675594,0.3075029753812072
9259,267344.3991440035,True,,264623.965245699,2035906.3417952775,0.8700215428317044
9260,4496565.136943416,True,,1114777.1327057728,4962018.556335397,0.34667443373751716
9261,5341602.771082367,True,,1344699.4891545123,5432696.419070789,0.38111889951277955
9262,4466527.799918207,True,,1390256.2851853522,4466731.78842184,0.3094956750042981
9263,0.0,False,295.0,0.0,2696544.034959424,1.0
9264,1524231.1506017295,True,,1328452.1561907916,3304825.2433379972,0.5387861570973118
9265,9210041.714232475,True,,1411774.496655391,11693495.943235414,0.3387345426044729
9266,5822441.85649083,True,,1481315.5047836856,6867305.533578905,0.36398326116204127
9267,6252285.697103196,True,,1411493.9090285907,11287781.370270547,0.492863945670466
9268,671239.0174960208,True,,671239.0174960208,4731225.996103679,0.858125775845667
9269,5498768.063106535,True,,1349921.803528065,7400784.0800765455,0.46228160389759887
9270,3221514.9660641006,True,,1116436.9926815508,4531238.568854023,0.4720547825927486
9271,0.0,False,292.0,0.0,1816585.9492867156,1.0
9272,17453165.43439958,True,,1394185.2050630664,18403343.882352915,0.2469444938938934
9273,10368655.373456554,True,,1300842.978082442,10388541.884175662,0.40196504565591307
9274,3352333.0039851484,True,,1431540.8983303413,3759966.7736067595,0.32799884338477936
9275,4945161.819692671,True,,1500000.0,5986977.157493598,0.4521867708021613
9276,8881987.683669247,True,,1500000.0,9694797.389009997,0.3280221781305106
9277,8555967.505168976,True,,1194383.567132798,8555967.505168976,0.24436182541828788
9278,10925575.477398368,True,,1449133.1769788263,12650121.699386148,0.3499843132262004
