date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,regime_confidence,regime_margin,regime_entropy,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,regime_label
2021-05-31,2.5456687967287346,0.4906834491934839,-0.5450996263072982,0.5971513171386723,-0.4567159366128545,3,0.999998928578526,0.9999978571571907,1.5799739856604146e-05,5.0189267570532086e-14,1.3048711252232827e-24,1.0714213353604174e-06,0.999998928578526,0.0054864886706069,0.003,-0.002,0.0704,0.0,0.1567337983536605,0.0491825708946762,-0.1333333333333334,0.1266666666666667,-0.0533333333333333,Growth
2021-06-30,1.2493354985416203,0.6268924948018314,-0.2698449988958476,-0.152560596247608,-0.5977682378018425,3,0.9999989641110824,0.9999980820990204,1.574595301748976e-05,1.5387691112703214e-07,6.500587510039588e-26,8.820120619416381e-07,0.9999989641110824,0.0222140095658347,0.0274,0.017,-0.0786,0.0,0.0895839656569141,0.0529563262034999,-0.0666666666666664,-0.0333333333333333,-0.0699999999999999,Growth
2021-07-31,0.5816671247998351,0.6086784107779496,-0.9579815674244708,-0.5430355511362953,-0.1181904137592819,3,0.9999969309735007,0.9999946179364496,4.374103161404901e-05,7.559892268935738e-07,3.482131257126882e-22,2.313037051071081e-06,0.9999969309735007,0.0227480548283887,0.0134,-0.0393,-0.0179,0.0,0.0549988634641613,0.0524516938130923,-0.2333333333333331,-0.1166666666666666,-0.0133333333333333,Growth
2021-08-31,0.3425315841124883,0.5750555941750002,-0.957981567424472,-0.5742735475273906,-0.1181904137592813,3,0.999990271287546,0.999983911770665,0.00012827851173101272,3.3691953904146365e-06,1.351129215120765e-20,6.359516880996537e-06,0.999990271287546,0.0289904162554386,0.0294,-0.0032,-0.0023,0.0,0.0426116852813145,0.0515201530179396,-0.2333333333333334,-0.1233333333333333,-0.0133333333333332,Growth
2021-09-30,0.1014744744950649,0.6469544828159524,-1.6461181359530954,-0.2306555872253453,-0.1746113342348774,3,0.999821149976304,0.9996423092185236,0.0017222249546088482,9.26576375892877e-09,2.3393106821341242e-18,0.0001788407577804176,0.999821149976304,-0.047569168801901,-0.044,0.0066,0.0512,0.0,0.0301249701720072,0.0535121559094913,-0.4000000000000001,-0.0499999999999999,-0.02,Growth
2021-10-31,0.2077246398270837,0.965960870275456,-1.2332361948359216,0.4097233387921021,-0.4285054763750568,3,0.9986975606024578,0.9973952250849726,0.009955452377635655,1.0388004559302139e-07,3.997067962597125e-26,0.0013023355174852614,0.9986975606024578,0.0691438364006065,0.0663,-0.0226,-0.0053,0.0,0.0356287097087639,0.0623504239029806,-0.3000000000000001,0.0866666666666666,-0.05,Growth
2021-11-30,0.2723339386868569,1.2066803148633505,-1.3708635085416456,0.4409613351831971,-0.6823996185152368,3,0.9870072820313468,0.9740145692212978,0.0693401583750155,5.158590931182701e-09,1.3671623130987623e-29,0.012992712810049005,0.9870072820313468,-0.0083337061847461,-0.0158,-0.0131,-0.0037,0.0,0.0389754598193683,0.0690197040370086,-0.3333333333333333,0.0933333333333333,-0.0800000000000001,Growth
2021-12-31,-0.0464264015136365,1.3049888657818385,-1.095608881130197,0.1285813712722468,-0.0899799535214842,3,0.9472153853775811,0.8944309053938262,0.20663601465879816,1.3463882612863886e-07,1.3539282091820601e-31,0.05278447998375485,0.9472153853775811,0.0436129134620648,0.0323,-0.0163,0.0325,0.0001,0.0224637312810711,0.0717434028506553,-0.2666666666666668,0.0266666666666666,-0.01,Growth
2022-01-31,-0.2256237440227326,1.4437569273688142,-0.6827269400130225,0.1285813712722472,0.1357037283808974,3,0.7749734594591114,0.5499483712939544,0.5332154724472883,1.4523757274056608e-06,1.3317087496047479e-34,0.2250250881651571,0.7749734594591114,-0.0525851650273938,-0.0616,-0.0593,0.1286,0.0,0.0131813410300336,0.0755880572696783,-0.1666666666666666,0.0266666666666666,0.0166666666666666,Growth
2022-02-28,0.5680969504755667,1.5803621052007135,-0.2698449988958482,0.1442003694677943,0.8973861548014358,3,0.5154971677406714,0.03099465168231691,0.6926715988216711,3.162008357445269e-07,8.507775870845585e-39,0.5154971677406714,0.48450251605835454,-0.0313604919459082,-0.0227999999999999,0.0216,0.0306,0.0,0.0542959308643318,0.0793727876651781,-0.0666666666666665,0.0299999999999999,0.1066666666666667,Growth
2022-03-31,0.1095658894031227,1.809530889575465,-0.2698449988958482,0.4409613351831971,0.9255966150392336,2,0.9276418748839953,0.85528377269513,0.259696776853353,2.2926983634453878e-08,4.6820213348728866e-43,0.9276418748839953,0.07235810218886529,0.0357732883715462,0.0308,-0.0155,-0.019,0.0,0.0305441040152216,0.0857220496601385,-0.0666666666666665,0.0933333333333333,0.1100000000000001,Inflationary Stress
2022-04-30,0.0842810672374632,1.686648144904366,-0.4074723126015729,0.597151317138672,0.2485455693320883,2,0.9644719569586895,0.9289439504908223,0.15346231455390416,3.6573396347078526e-08,1.6103211585690772e-40,0.9644719569586895,0.03552800646786718,-0.087956711804343,-0.0941,-0.0135,0.0617999999999999,0.0,0.029234354755085,0.0823175077077722,-0.0999999999999999,0.1266666666666666,0.03,Inflationary Stress
2022-05-31,-0.1111647184133829,1.797246819726114,-0.4074723126015729,0.5034373279653872,0.5024397114722677,2,0.9930352210909261,0.9860704467023277,0.0415338239036458,4.520699256107131e-09,7.18511147770438e-43,0.9930352210909261,0.006964774388598469,5.317770464463578e-05,-0.0034,-0.0184,0.0843999999999999,0.0003,0.0191102980591009,0.0853817119564206,-0.0999999999999999,0.1066666666666666,0.06,Inflationary Stress
2022-06-30,-0.2442289630406665,1.9564888778615728,-0.132217685190124,-0.0588466070743226,-0.0899799535214861,2,0.9985151656183102,0.9970303315858574,0.011153649840701562,3.490581512789418e-10,3.114324408223219e-50,0.9985151656183102,0.001484834032452843,-0.0839199999338268,-0.084,0.0207,-0.06,0.0006,0.0122175940167557,0.0897936110310579,-0.0333333333333333,-0.0133333333333332,-0.0100000000000002,Inflationary Stress
2022-07-31,-0.2930900308186596,1.7699619284575034,-0.2698449988958488,-2.0580783761044037,1.123069836703816,2,0.9999999006017837,0.999999801272444,1.702671261248947e-06,6.8707631859484e-11,1.5430226141496866e-51,0.9999999006017837,9.932933968187909e-08,0.09111639173021,0.0957,0.0283999999999999,-0.0415,0.0008,0.0096865994559702,0.0846257672773009,-0.0666666666666667,-0.44,0.1333333333333333,Inflationary Stress
2022-08-31,-0.2769740930318221,1.6833377716372726,0.0054096285156007,-2.5735053165574704,0.0792828079053026,2,0.9999999901710908,0.9999999804622589,1.9170047927009045e-07,1.201448258487687e-10,5.020473387461863e-50,0.9999999901710908,9.708831824732792e-09,-0.0424401282729983,-0.0377,0.0141,0.0018,0.0019,0.0105214021472617,0.0822257917821882,0.0,-0.5499999999999999,0.01,Inflationary Stress
2022-09-30,-0.0047958352642115,1.6723391771846094,-0.132217685190124,-1.964364386931118,0.1074932681431022,2,0.9999958314652331,0.9999916651207802,5.5826834114067845e-05,2.1902197161846736e-09,1.1683275918210157e-44,0.9999958314652331,4.16634445287114e-06,-0.0933956720132743,-0.0934,-0.0076,0.0003,0.0019,0.024620187157526,0.0819210689642582,-0.0333333333333333,-0.42,0.0133333333333336,Inflationary Stress
2022-10-31,-0.2745265636664972,1.515947432559202,0.1430369422213255,-0.6367495403095806,-0.0899799535214849,2,0.9998353870615564,0.9996709221826109,0.0015998795349509796,1.480593134085557e-07,1.0176410580425043e-36,0.9998353870615564,0.0001644648789455439,0.0798634138370089,0.0785,0.0001,0.0797,0.0023,0.0106481837300782,0.07758813957693,0.0333333333333333,-0.1366666666666667,-0.01,Inflationary Stress
2022-11-30,-0.4629034378199218,1.2864064125630257,0.0054096285156007,-0.8241775186561509,-0.2028217944726757,2,0.9998447306222297,0.9996917660174862,0.0015290150462586448,2.304773036383551e-06,2.955830510286742e-33,0.9998447306222297,0.0001529646047434876,0.0537528933524931,0.0465,-0.0356999999999999,0.0148,0.0029,0.000890295383749,0.0712285645653398,0.0,-0.1766666666666667,-0.0233333333333334,Inflationary Stress
2022-12-31,-0.6348421634429373,1.0271607444268511,0.0054096285156007,-1.5895084302379785,-0.5695577775640466,2,0.9999796428272292,0.9999669238889448,0.0002537264650351294,1.2718938284411068e-05,3.2223731269721967e-29,0.9999796428272292,7.638234561642057e-06,-0.0589714740747304,-0.0638,-0.0076,0.0134,0.0033,-0.0080160998124736,0.0640460040235715,0.0,-0.34,-0.0666666666666668,Inflationary Stress
2023-01-31,-0.4185444517537098,0.9992162697062322,-0.132217685190124,-1.9799833851266655,-0.8798728401798184,2,0.9990912431622111,0.9981943176675591,0.0073358791200673935,0.0008969254946520878,2.0365567678913066e-28,0.9990912431622111,1.1831343135547237e-05,0.0617528578346791,0.0661,0.0501,-0.0394,0.0034999999999999,0.0031880829181039,0.0632717851796009,-0.0333333333333333,-0.4233333333333333,-0.1033333333333332,Inflationary Stress
2023-02-28,-0.5116509465178681,0.8659011325003922,0.0054096285156007,-0.9959864988071732,-0.9645042208932134,2,0.8786109019540113,0.7586988228247815,0.377663702248499,0.1199120791292297,1.3759683417212755e-21,0.8786109019540113,0.0014770189167986369,-0.0261124939318185,-0.0256999999999999,0.0105,-0.008,0.0034,-0.0016348168370262,0.0595782073813708,0.0,-0.2133333333333333,-0.1133333333333334,Inflationary Stress
2023-03-31,-0.5505778303683647,0.4904893634143377,0.0054096285156007,-0.6211305421140335,0.2203351090942905,0,0.8833516665937251,0.768504068533864,0.3694909806582001,0.8833516665937251,2.2474587799933577e-15,0.11484759805986113,0.0018007353465228743,0.0350516125771089,0.0248,-0.0548,-0.0905,0.0036,-0.0036512224493961,0.0491771936288996,0.0,-0.1333333333333334,0.0266666666666666,Balanced
2023-04-30,-0.5156787098952195,0.5021694928105813,-0.132217685190124,-0.69922553309177,0.276756029569886,0,0.9858109621437143,0.9721571018029974,0.07674536966632692,0.9858109621437143,7.190634922592438e-15,0.013653860340716941,0.0005351775156400679,0.014642341662481,0.0062,-0.0337,-0.0012,0.0034999999999999,-0.001843454258675,0.0495007987912436,-0.0333333333333333,-0.1499999999999999,0.0333333333333333,Balanced
2023-05-31,-0.5572283294782631,0.2068399494843577,0.0054096285156007,-1.0428434933938149,1.0102279957526257,0,0.9983701094029261,0.9967480008711217,0.012140578747388468,0.9983701094029261,3.608218328669347e-12,0.0016221085318044207,7.78206168558227e-06,0.0024823473681929,0.0034,0.016,-0.0779,0.0036,-0.0039957171123073,0.0413185123138504,0.0,-0.2233333333333331,0.1199999999999999,Balanced
2023-06-30,-0.6517797648292601,-0.1761994371526517,0.1430369422213255,-0.5898925457229377,-0.146400873997079,0,0.9999500871050719,0.9999127287481847,0.000572605643377519,0.9999500871050719,1.9242455879766374e-08,3.7358356887277466e-05,1.253529544834806e-05,0.0647274649042346,0.0646,0.0149,-0.0013,0.004,-0.0088934645310736,0.0307061707299709,0.0333333333333333,-0.1266666666666666,-0.0166666666666666,Balanced
2023-07-31,-0.540414888738972,-0.0978282480048641,0.1430369422213255,0.1754383658588894,-0.6541891582774378,0,0.9999819166657982,0.9999720100273937,0.00022808306000367414,0.9999819166657982,8.801191227730393e-09,8.167894688826672e-06,9.906638404503725e-06,0.0311389323550108,0.0321,0.0204999999999999,0.0406,0.0045,-0.0031247838929887,0.0328774926842829,0.0333333333333333,0.0366666666666666,-0.0766666666666666,Balanced
2023-08-31,-0.5291667172073633,0.0590914027401688,0.1430369422213255,0.6908653063119571,-0.9927146811310104,0,0.99996888023126,0.9999419981705701,0.00036645748366079565,0.99996888023126,3.0969746867817916e-10,2.6882060689937255e-05,4.237398502350808e-06,-0.017716390070854,-0.0236,-0.0313,-0.0115,0.0045,-0.0025421306219911,0.0372250480350528,0.0333333333333333,0.1466666666666666,-0.1166666666666667,Balanced
2023-09-30,-0.5316830641473672,0.0463509650978148,0.1430369422213255,0.7377223008985994,-0.6259786980396396,0,0.9999657855224319,0.999937399029601,0.00040165540920187833,0.9999657855224319,2.3516923315196486e-10,2.8386492830847545e-05,5.8277494843858706e-06,-0.0487193674656248,-0.0523,-0.025,0.015,0.0043,-0.0026724769428521,0.0368720663811925,0.0333333333333333,0.1566666666666666,-0.0733333333333332,Balanced
2023-10-31,-0.6295697183733993,-0.1109964665149383,0.5559188833384993,1.2687682395472148,-0.0335590330458894,0,0.9996584087295078,0.9993190523666616,0.0030815801698502536,0.9996584087295078,4.675553063034145e-09,0.00033935636284622976,2.2302321185270685e-06,-0.0219796887379829,-0.0315,-0.0387,0.002,0.0046999999999999,-0.007742988102069,0.0325126590986117,0.1333333333333333,0.27,-0.0033333333333334,Balanced
2023-11-30,-0.4975494441286536,-0.1535581051592213,0.0054096285156007,0.5659133207475776,-0.1746113342348761,0,0.9999860263950242,0.9999786948870281,0.00017989432635671,0.9999860263950242,6.330016767403504e-09,6.635767076323687e-06,7.331507996100394e-06,0.0891792687819701,0.0888,-0.001,0.0167,0.0044,-0.0009043615385835,0.0313334627459118,0.0,0.1200000000000001,-0.0199999999999998,Balanced
2023-12-31,-0.3181868044399625,-0.0876639997859359,0.1430369422213249,-0.4337025637674633,-0.4567159366128545,0,0.9999765585149337,0.9999566340637484,0.0002832753820690802,0.9999765585149337,1.6236548393836228e-09,3.5154100380560406e-06,1.992445118542674e-05,0.0442292311563601,0.0484999999999999,0.0628,0.0489,0.0043,0.0083865910767553,0.0331590994271029,0.0333333333333332,-0.0933333333333334,-0.0533333333333333,Balanced
2024-01-31,-0.7264727758712254,-0.1698014872030193,-0.2698449988958482,-0.964748502416078,-0.5977682378018425,0,0.9999700736601547,0.9999542691761416,0.0003624271922901028,0.9999700736601547,8.217312415267213e-09,1.5804484013107676e-05,1.4113638707615067e-05,0.0158957075989916,0.0073,-0.0504999999999999,-0.0237999999999999,0.0046999999999999,-0.0127625491269089,0.0308834298648557,-0.0666666666666665,-0.2066666666666667,-0.0699999999999999,Balanced
2024-02-29,-0.5484937295988624,-0.1449938240605811,0.2806642559270497,-0.402464567376369,-0.6541891582774392,0,0.9999739956240469,0.9999610008197373,0.00031872622826198925,0.9999739956240469,2.2056301738289086e-08,1.2987515193285988e-05,1.2994804309599037e-05,0.0517206406237231,0.0507,-0.0026,-0.0343,0.0042,-0.0035432664027599,0.0315707414164869,0.0666666666666665,-0.0866666666666668,-0.0766666666666668,Balanced
2024-03-31,-0.5876803485465957,-0.0259707392437233,0.1430369422213255,0.3003903514232702,-0.2310322547104728,0,0.9999795378482174,0.9999684610817862,0.00025552522032693437,0.9999795378482174,2.3080726974979733e-09,9.383077187932803e-06,1.10767664311834e-05,0.0310187799153429,0.0283999999999999,-0.025,0.0416,0.0043,-0.0055731262466529,0.0348683491208365,0.0333333333333333,0.0633333333333334,-0.0266666666666666,Balanced
2024-04-30,-0.6725828879987842,-0.0714632461401628,0.2806642559270497,0.7221033027030521,-0.4567159366128545,0,0.9999614126637406,0.9999281528408165,0.00044627085801762117,0.9999614126637406,6.02525657471886e-09,3.325982292413665e-05,5.321487888040024e-06,-0.0416150717378986,-0.0465,-0.0237999999999999,-0.0045,0.0046999999999999,-0.0099710625857999,0.0336079512621967,0.0666666666666665,0.1533333333333333,-0.0533333333333333,Balanced
2024-05-31,-0.492638286063385,-0.1135184556440594,0.0054096285156007,0.4097233387921032,-0.2592427149482699,0,0.9999862848525599,0.9999765607012655,0.00017558899496594895,0.9999862848525599,4.429110778467138e-09,3.9865670106957025e-06,9.724151294401603e-06,0.0480211901511991,0.0433,0.0053,-0.0131,0.0044,-0.0006499644303002,0.0324427858400311,0.0,0.0866666666666668,-0.0299999999999999,Balanced
2024-06-30,-0.3307706671886795,-0.212422825865324,0.2806642559270497,0.1598193676633415,-0.0899799535214823,0,0.9999807085847342,0.9999658984810763,0.0002393502234644159,0.9999807085847342,2.951263307332589e-08,4.451798894335943e-06,1.481010365793928e-05,0.0346698012830832,0.0279999999999999,-0.03,-0.0336,0.0040999999999999,0.0077347492399091,0.0297025794864709,0.0666666666666665,0.0333333333333332,-0.0099999999999997,Balanced
2024-07-31,-0.6582060457571877,-0.2228113899198855,0.418291569632775,-0.3868455691808204,0.3613874102832786,0,0.9999524884056259,0.9999159288175373,0.000547307083319032,0.9999524884056259,2.4930197509474736e-07,3.655958808857938e-05,1.0702704186146613e-05,0.0113213168878687,0.0121999999999999,0.0681,0.0557,0.0045,-0.009226344732312,0.029414757935583,0.1,-0.0833333333333333,0.0433333333333333,Balanced
2024-08-31,-0.558276425151794,-0.3434841520725635,0.418291569632775,-0.6367495403095806,0.7281233933746484,0,0.999954597621843,0.9999152300910831,0.0005192838893475667,0.999954597621843,6.528442959465793e-07,3.936753075993517e-05,5.3820029117984086e-06,0.0228347069366303,0.016,-0.0349,-0.0113,0.0048,-0.0040500082805017,0.0260714449069203,0.1,-0.1366666666666667,0.0866666666666666,Balanced
2024-09-30,-0.7118370826377467,-0.4086916785689038,0.0054096285156007,-0.1057036016609637,0.5306501717100623,0,0.9999832909970686,0.999974485211759,0.00021625353043415476,0.9999832909970686,1.763591136410968e-06,8.805785309648862e-06,6.1396263425939925e-06,0.0201968840906012,0.0172,-0.0013,-0.0273,0.004,-0.012004422838397,0.0242648303154167,0.0,-0.0233333333333329,0.063333333333333,Balanced
2024-10-31,-0.6721252466089123,-0.3536988458568502,-0.1322176851901246,0.8470552882674323,-0.1746113342348761,0,0.9999830830968965,0.9999704662119826,0.0002129754444924323,0.9999830830968965,1.3478877953210233e-07,1.2616884913896512e-05,4.165229359708457e-06,-0.0098967433031517,-0.01,-0.0095,0.0091,0.0039,-0.0099473568437596,0.0257884405387134,-0.0333333333333335,0.18,-0.0199999999999998,Balanced
2024-11-30,-0.7808525073960466,-0.3029407558597967,0.0054096285156007,1.7529571836091873,-0.8798728401798184,0,0.9997348764254165,0.9994699083392596,0.002449785031742513,0.9997348764254165,1.4223404444275971e-09,0.000264968086156805,1.5406620939506367e-07,0.0573012954820988,0.0649,0.0449,0.0038,0.004,-0.0155794094814893,0.0271947246128483,0.0,0.3733333333333333,-0.1033333333333332,Balanced
2024-12-31,-0.533014908025752,-0.2483603002507989,0.0054096285156007,1.7529571836091868,-0.8234519197042229,0,0.9998940432087307,0.9997882692347867,0.0010770655499643608,0.9998940432087307,1.5480194442709254e-10,0.00010577397394392771,1.8266271246180587e-07,-0.0249901370484836,-0.0317,-0.027,-0.0297,0.0037,-0.0027414662172438,0.0287069096750998,0.0,0.3733333333333332,-0.0966666666666665,Balanced
2025-01-31,-0.316189966209267,-0.2049440676323877,-0.1322176851901234,1.3000062359383098,-0.2310322547104728,0,0.9999903093663551,0.9999825987415719,0.0001264731624560246,0.9999903093663551,3.9872869490898367e-10,7.710624783191526e-06,1.9796100639073843e-06,0.0270163042404441,0.0279999999999999,-0.02,0.0176,0.0037,0.0084900269395085,0.0299097830789996,-0.0333333333333332,0.2766666666666666,-0.0266666666666666,Balanced
