date,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,bond_return,bond_return_source,intl_equity_return,real_estate_return,commodities_return,bond_return_original
2011-11-30,-0.005058715107011391,-0.0027,-0.0018,-0.0052,0.0,0.03317419578768788,0.03451432214581729,-0.13333333333333344,-0.09333333333333334,0.023333333333333133,0.06528740070417371,-0.11686442861407907,-1.0450290037517636,-0.41237705216147497,0.1656337650589808,-0.0029933528952112987,agg_aggregate,-0.0462,-0.012615789245509434,0.001491795126802753,-0.0033082811586422345
2011-12-31,0.008532763666636134,0.0075,-0.005600000000000001,0.0154,0.0,0.02859134467066693,0.03062066838419386,-0.16666666666666666,0.0,-0.006666666666666525,-0.019687055586593383,-0.2514252694242259,-1.29414566338589,-0.004126689363906349,-0.07812111413326078,0.010807208829823,agg_aggregate,-0.013000000000000001,-0.010962152035828177,-0.00794438927507446,0.013567649995965603
2012-01-31,0.043583062704985354,0.050499999999999996,0.020099999999999996,-0.009300000000000001,0.0,0.03691001632410296,0.030087663379855023,-0.16666666666666666,-0.06333333333333331,0.013333333333333494,0.13459472623815377,-0.2696756482083899,-1.2916553249551268,-0.2811329766756477,0.08447530654732686,0.00873726576102607,agg_aggregate,0.0601,-0.007384169169983745,0.0045045045045044585,0.0072562432538172406
2012-02-29,0.04058946376811723,0.044199999999999996,-0.0184,0.0042,0.0,0.04439148449901298,0.028981784423473878,-0.09999999999999964,-0.03999999999999996,0.013333333333333345,0.27332500035000085,-0.30775741920237626,-0.7879817183047829,-0.17879668836260348,0.08441407769906943,-0.00044762542304832564,agg_aggregate,0.0535,-0.0012597274814396542,0.004484304932735439,-0.0001360859989898433
2012-03-31,0.03133231453144192,0.031200000000000002,-0.0063,0.011899999999999999,0.0,0.028286925428470555,0.025828752813320977,-0.10000000000000024,0.03999999999999996,-0.06999999999999984,-0.02594092552194671,-0.4167457094185306,-0.7870644364959393,0.17173210044352563,-0.5937192671599673,-0.0057986625600258135,agg_aggregate,-0.0025,0.013941651055699333,0.012896825396825351,-0.005729172045828901
2012-04-30,-0.007497452372495994,-0.0085,-0.0037,-0.0077,0.0,0.0390402975636337,0.022731633741348567,-0.033333333333333805,0.009999999999999934,-0.040000000000000036,0.17391299813657662,-0.5237312994341033,-0.2838167728012001,0.04011549321632647,-0.3489884026341865,0.011433074977879487,agg_aggregate,-0.014499999999999999,0.01917485554451459,-0.0024485798237022793,0.00905995975408147
2012-05-31,-0.06265072571454366,-0.0617,0.0012,-0.0095,0.0001,0.040185114178595605,0.01737942937466075,-0.033333333333333805,-0.05666666666666664,0.03333333333333351,0.19507298997770786,-0.70877683190582,-0.28359702915011825,-0.2523189195749409,0.24874263961518359,0.009520285653824567,agg_aggregate,-0.1123,0.018597428860320564,-0.008836524300441795,0.010781532422670326
2012-06-30,0.03955498222833631,0.038900000000000004,0.0072,0.0055000000000000005,0.0,0.037105509068513065,0.01653870448297634,0.0,-0.18666666666666662,0.113333333333333,0.13762112974698462,-0.7371590398201355,-0.031728578359482514,-0.822336679036424,0.9002900701319588,0.00036014004800888344,agg_aggregate,0.0581,0.015045910589570166,-0.010401188707280795,-0.00019713434226453774
2012-07-31,0.012597574204787909,0.0079,-0.0276,-0.0006,0.0,0.03418677881567289,0.014175114798464783,0.0,-0.17999999999999994,0.06666666666666643,0.08316758988816336,-0.8182929064557874,-0.031705884190566,-0.7921251407273511,0.5190166837052854,0.013882995485921645,agg_aggregate,0.0079,0.00778166628247301,0.0015015015015014122,0.01362129026922454
2012-08-31,0.019763369506085704,0.0254,0.005,0.0123,0.0001,0.02285596731143258,0.016859349154821235,-0.033333333333333215,-0.04333333333333337,-0.013333333333333345,-0.12805121001338418,-0.7242313921125069,-0.28369289402157594,-0.19139720953726086,-0.13403048405192394,0.000276270797423539,agg_aggregate,0.0296,0.002938913572374302,0.012993503248375893,9.950053714291585e-08
2012-09-30,0.024236153617775313,0.0273,0.0045000000000000005,0.016200000000000003,0.0001,0.022951570495009843,0.019497168982819613,-0.13333333333333316,0.026666666666666616,-0.09333333333333312,-0.1261756265048115,-0.6319096913383464,-1.0392641727468834,0.11634765262196005,-0.7867243190108666,0.0010746567156989517,agg_aggregate,0.0342,-0.0024050589170322434,0.008386778490379942,0.002665420124061235
2012-10-31,-0.01978940971629395,-0.0176,-0.0109,0.0352,0.0001,0.019430024786973865,0.021556780595369363,-0.13333333333333316,0.07333333333333332,-0.16999999999999993,-0.19180064393738178,-0.5597630821145587,-1.03772788353924,0.32145873261460206,-1.4102558165624657,0.0011685567047161616,agg_aggregate,0.0078000000000000005,-0.0027018226911540433,-0.0044031311154598685,-0.0004719665185601851
2012-11-30,0.0028467166850427716,0.0078000000000000005,0.006,-0.0086,0.0001,0.023257536633332743,0.017960197033926262,-0.13333333333333316,-0.006666666666666672,-0.12333333333333352,-0.12018426212818613,-0.6841809049936604,-1.0361983872957177,-0.030796029230786434,-1.0276497926628239,0.0019700142544434307,agg_aggregate,0.018,-4.862563126495356e-05,-0.008353808353808279,0.0027068484337628984
2012-12-31,0.007068230956284616,0.0118,0.015,0.0348,0.0001,0.020268355938483085,0.017595049796895523,0.03333333333333351,0.013333333333333345,-0.06999999999999999,-0.1759573193229672,-0.6961557422298271,0.2252794526781164,0.05729488507179892,-0.5915552205172963,-0.0020333811389536827,agg_aggregate,0.033,-0.0006391108023617864,-0.0014866204162538033,-0.002452598120262217
2013-01-31,0.050428096466868855,0.0557,0.0029,0.0101,0.0,0.014467904237824847,0.01684061762098299,0.06666666666666672,0.06333333333333331,-0.0033333333333332624,-0.2842906358149771,-0.7216449631325627,0.4773630230092923,0.27756814846086864,-0.046861573485986,-0.007121057354030347,agg_aggregate,0.0526,0.0030863768438320616,0.00496277915632759,-0.006211882330473761
2013-02-28,0.011060648765041536,0.0128,-0.003,0.0021,0.0,0.015945538776370727,0.020181404902574807,0.0,0.10666666666666669,0.0033333333333332624,-0.2564262844373566,-0.6047015509710665,-0.027892019012498586,0.4683759413649072,0.007637583936781665,0.005465236873005486,agg_aggregate,-0.009399999999999999,0.0058904242491442105,0.008888888888888946,0.005908326700552857
2013-03-31,0.03598772398287298,0.0404,0.0083,-0.0022,0.0,0.02534732272069462,0.015187472411246183,-0.13333333333333344,0.07333333333333332,-0.006666666666666821,-0.08019068176127518,-0.7778334842660352,-1.0376313767128709,0.32095804550705437,-0.07412444943473367,0.0008216557324063345,agg_aggregate,0.008199999999999999,0.019290123456790154,-0.001468428781204123,0.000986169009430382
2013-04-30,0.018085767779890016,0.015600000000000001,-0.023700000000000002,0.0044,0.0,0.017145631127746475,0.01138808047576867,-0.13333333333333344,-0.046666666666666634,0.0033333333333332624,-0.2338147411059472,-0.9090881433084631,-1.0361129456585871,-0.2090271772182325,0.0077423312201268,0.009092324488005454,agg_aggregate,0.044000000000000004,0.02033091813561172,-0.002450980392156854,0.009686022377432657
2013-05-31,0.020762811683057825,0.027999999999999997,0.017,0.026699999999999998,0.0,0.015594777439077445,0.013903888279197085,-0.06666666666666672,0.003333333333333336,-0.023333333333332984,-0.26271775782890516,-0.8204205880279375,-0.5300566617301674,0.012004830793332718,-0.2105827365781055,-0.017055756698223346,agg_aggregate,-0.0149,0.01913751987281387,0.0029484029484028174,-0.020011838243420788
2013-06-30,-0.014999301595580827,-0.012,0.0131,-0.0005,0.0,0.017645800035426706,0.017157935271568725,0.0,0.1266666666666667,2.9605947323337506e-16,-0.22404040473773112,-0.7062153406182373,-0.02420596903360339,0.5571082287967459,-0.01927028051499481,-0.01655414262747812,agg_aggregate,-0.0374,0.016685191323960513,0.0009799118079374391,-0.0156539578194953
2013-07-31,0.04946207991308538,0.0565,0.0181,0.0058,0.0,0.012364196654177428,0.01885471805415806,-0.09999999999999994,0.28,-0.029999999999999954,-0.3230276871815396,-0.6463877586106077,-0.7826025741119176,1.2335822864778692,-0.2651995142289537,0.0019738784625067396,agg_aggregate,0.054900000000000004,0.011884973404255428,0.0004894762604013003,0.0026911019484010534
2013-08-31,-0.031298019479343964,-0.0271,0.0032,-0.0273,0.0,0.022593571227008002,0.01538809488600279,-0.09999999999999994,0.2700000000000001,-0.040000000000000334,-0.13060975279127515,-0.766496753001461,-0.7817178962379133,1.1873263551474322,-0.3470230776090898,-0.006370560456065433,agg_aggregate,-0.0104,0.007000473858790102,-0.0009784735812133905,-0.008263715726553933
2013-09-30,0.029749523259195332,0.0377,0.028900000000000002,-0.0118,0.0,0.02854766330187619,0.010947341081747997,-0.09999999999999994,0.18000000000000002,-0.07666666666666695,-0.01857531285059658,-0.9203037960443256,-0.7808362117975478,0.7883450981213784,-0.6475849537606712,0.009644818547583256,agg_aggregate,0.0708,0.0017567745619042618,-0.0014691478942212566,0.011206471878075774
2013-10-31,0.04459575276194472,0.0417,-0.015600000000000001,0.012199999999999999,0.0,0.024178437626957816,0.00876799143491147,-0.033333333333333215,0.010000000000000083,-0.016666666666666902,-0.10076510061907332,-0.9949921752423847,-0.2740265505571848,0.03618311475557679,-0.15439047437473905,0.0077914632773461445,agg_aggregate,0.033,-0.0007140038706525687,-0.006866110838646411,0.008326217492440113
2013-11-30,0.028049471367328715,0.0311,0.0131,0.0019,0.0,0.02281966236973343,0.012328701961954458,-0.09999999999999994,-0.016666666666666607,-0.006666666666666672,-0.1262753137097449,-0.8696269704603684,-0.7800802229759728,-0.0818240007520583,-0.07210301445759915,-0.0034474707750258293,agg_aggregate,0.0062,-0.0011845890604139653,-0.006419753086419844,-0.00250639833181332
2013-12-31,0.023562791975445974,0.0281,-0.0044,0.0,0.0,0.02245344069429267,0.015128383667573297,-0.16666666666666666,0.013333333333333345,-0.05999999999999991,-0.133085278539916,-0.7710208198299753,-1.2847686793226518,0.05105527963738637,-0.5105548198251009,-0.00647320190221079,agg_aggregate,0.017,-0.0005208333333335258,0.003976143141153132,-0.00556784788123621
2014-01-31,-0.035582905955811595,-0.0332,0.009300000000000001,-0.0199,0.0,0.01856627704298197,0.01557758795574915,-0.20000000000000018,0.08333333333333319,-0.11999999999999966,-0.20627178497291787,-0.754507087420297,-1.5345900567782143,0.36112163828027066,-1.0031689011735117,0.015441956114936595,agg_aggregate,-0.0319,0.0005399398532117683,0.008910891089108919,0.015409285670743511
2014-02-28,0.0431170301781616,0.0466,0.0036,-0.0034999999999999996,0.0,0.02148610089064018,0.011204746347724948,-0.06666666666666672,0.0033333333333332624,-0.09000000000000001,-0.15104117841366116,-0.9061186766500294,-0.521411670259715,0.006215516418020584,-0.7553346182558897,0.004767836360589195,agg_aggregate,0.0536,0.0031437661188606913,0.009322865554465043,0.003763993311292957
2014-03-31,0.006932165418227054,0.0043,-0.018600000000000002,0.049,0.0,0.02724108069090181,0.016126949139408042,0.0,-0.05333333333333323,-0.046666666666666856,-0.04229013733291802,-0.7333602560440144,-0.014786536283091877,-0.24516756071011084,-0.39811814214206814,-0.0014857272862950355,agg_aggregate,-0.0025,0.00821948656357896,0.006319883325230924,-0.0014806179431461342
2014-04-30,0.006200789153414155,-0.0018,-0.0418,0.012199999999999999,0.0,0.029123215934373725,0.02015125303606169,-0.13333333333333316,-0.04666666666666656,-0.04666666666666671,-0.006703997314195965,-0.592156902435497,-1.0272531950858252,-0.21539601385305213,-0.39779823710470075,0.007772795328590654,agg_aggregate,0.0108,0.011018873543535701,0.006280193236715137,0.008217112620092504
2014-05-31,0.02103028007328045,0.020499999999999997,-0.018500000000000003,-0.001,0.0,0.03226027611336124,0.02166947687079812,-0.13333333333333344,-0.0433333333333333,-0.06333333333333331,0.052606255664066105,-0.5385898128290983,-1.025792197700101,-0.20043413792107465,-0.5347495181404295,0.01051454585808309,agg_aggregate,0.014199999999999999,0.010512169078390254,-0.001440230436869916,0.011790103201644087
2014-06-30,0.019058331749470137,0.026000000000000002,0.0305,-0.0070999999999999995,0.0,0.03365841732090935,0.020589816945944195,-0.20000000000000018,-0.03666666666666677,-0.04666666666666656,0.07901949442897072,-0.5758280996959668,-1.5291776165178053,-0.17065815499028603,-0.3969352431301931,0.0011127546245937037,agg_aggregate,0.0148,0.009285406304845534,0.0014423076923077982,-0.0005751742616101341
2014-07-31,-0.015079830845342368,-0.0203,-0.0418,-0.0008,0.0,0.03917788807990186,0.019742378703305974,0.0,-0.05666666666666664,0.0,0.18344967243304042,-0.6049159446779059,-0.009800135242799532,-0.25948964785871675,-0.011713478728673505,-0.002582980646269384,agg_aggregate,-0.019299999999999998,0.005559700594478745,-0.001440230436869916,-0.002509406002821568
2014-08-31,0.037655295579825276,0.0424,0.0040999999999999995,-0.005699999999999999,0.0,0.031253041765382905,0.017150983482969062,-0.06666666666666672,-0.04666666666666671,0.023333333333333577,0.03319754612191511,-0.6949394553467965,-0.5161557320760488,-0.21479432541167195,0.18089751219717035,0.011321181653700663,agg_aggregate,-0.0023,0.0018848731450453737,-0.004807692307692291,0.01149650203234831
2014-09-30,-0.015513837249453988,-0.0196,-0.0359,-0.0147,0.0,0.0289843352202952,0.016840509711232077,-0.06666666666666643,-0.016666666666666757,0.023333333333333428,-0.009832593055693615,-0.7050861507322993,-0.5157055161158648,-0.0810295496115785,0.18076881023899263,-0.007258806562291498,agg_aggregate,-0.040999999999999995,-0.0012422731209126292,-0.0028985507246376274,-0.0061488967387729465
2014-10-31,0.023201460667203078,0.025099999999999997,0.0405,-0.0163,0.0,0.029919466037849007,0.016095417021513292,-0.16666666666666666,-0.07666666666666681,0.06666666666666672,0.007913435384251842,-0.7304216401859803,-1.274379481500798,-0.3483608164281079,0.5387136793246582,0.009370958134889529,agg_aggregate,-0.018000000000000002,-0.0019793454406287214,-0.014534883720930258,0.010640815893534494
2014-11-30,0.02453358864631494,0.0256,-0.020499999999999997,-0.0313,0.0,0.0338610667511996,0.01231524989320798,-0.09999999999999994,-0.02666666666666669,0.06333333333333317,0.08273061346006547,-0.8618827143575671,-0.7664412900533499,-0.12513835440817012,0.5106863751423323,0.006544971422592916,agg_aggregate,0.008199999999999999,-0.0015099223468506562,-0.012291052114061007,0.006570749820665078
2014-12-31,-0.004188587515997044,-0.0005,0.0253,0.0212,0.0,0.03170492700276073,0.006531213919623191,-0.10000000000000024,-0.10999999999999988,0.08666666666666674,0.04171603465537211,-1.0630918965907297,-0.76560702667554,-0.496856374483725,0.7031541932171992,0.0009300841927288861,agg_aggregate,-0.028999999999999998,-0.0011941624060872735,-0.019412643106022975,0.001475924031098863
2015-01-31,-0.031040805838410623,-0.031,-0.0059,-0.0345,0.0,0.027262407410550527,-0.002299309782054282,0.0,-0.1433333333333333,0.05999999999999991,-0.042759971429893795,-1.3699204855225184,-0.004520941737399789,-0.6451639698562762,0.48188225880515895,0.023102326088989544,agg_aggregate,-0.0027,-0.0012917179849200044,-0.025380710659898442,0.020523388634660966
2015-02-28,0.0548925108906233,0.0613,0.0060999999999999995,-0.0179,0.0,0.0130473816054415,-0.0008703146293520536,-0.09999999999999994,-0.1166666666666667,0.02333333333333328,-0.31310708622041966,-1.3173883528313617,-0.765294356140689,-0.5255095431518861,0.17790778074113542,-0.010802103311653322,agg_aggregate,0.0564,0.0022799735306504587,-0.004687500000000067,-0.00894839487178234
2015-03-31,-0.017396107114219572,-0.0111,0.0305,-0.0038,0.0,-2.7479483621140055e-05,-0.00022031284423873476,-0.06666666666666643,-0.05666666666666664,-0.010000000000000083,-0.5616349901069452,-1.2922659170088944,-0.5109135448234059,-0.2570003279310472,-0.09843358708612145,0.004021225767037562,agg_aggregate,-0.0127,0.008757029932356719,0.002093144950287895,0.0037473889226564694
2015-04-30,0.008520819822535275,0.0059,-0.029900000000000003,0.018000000000000002,0.0,-0.0064445725580629665,-0.0010403098939391064,-0.09999999999999994,0.023333333333333355,-0.009999999999999934,-0.6832321141402005,-1.3184943407397949,-0.7641549970277508,0.10092099993955903,-0.09836576971791332,-0.0036395890634763894,agg_aggregate,0.049,0.011221648380417504,-0.0031331592689294308,-0.0032280712716430404
2015-05-31,0.010491382304589791,0.0137,0.0095,-0.0111,0.0,-0.01460487812501221,0.0003503321824429584,0.033333333333333215,0.0733333333333334,0.05333333333333323,-0.8378154248884476,-1.2675923816670591,0.2522239698541443,0.32457189334763653,0.42717842395432537,-0.004483198240180064,agg_aggregate,-0.0042,0.011067700671946623,0.013095861707700385,-0.004373482118201877
2015-06-30,-0.021011671979729973,-0.0152,0.0294,-0.008199999999999999,0.0,-0.021063902272837942,0.001795718097550525,-0.03333333333333351,0.10999999999999988,0.09000000000000001,-0.9597092810428874,-1.2150015397692635,-0.25619558366261586,0.48845004777855117,0.7310457071854677,-0.0100440982795712,agg_aggregate,-0.0259,0.009293799284196824,0.007238883143743546,-0.010767532300178906
2015-07-31,0.019742029435184882,0.015700000000000002,-0.0417,-0.0416,0.0,-0.016903126553953207,0.0022568611104094582,-0.06666666666666672,0.12333333333333336,0.11333333333333329,-0.8793128149117617,-1.196899725504634,-0.5102227012760101,0.5477385304615557,0.9237981730747286,0.007659874069303463,agg_aggregate,0.0077,0.006008118455648415,-0.00462012320328542,0.008622017555942163
