date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta
2018-10-31,0.0857158069902545,-0.3850324167683397,0.0054096285156007,-0.0432276088787757,0.0510723476675055,0,-0.0694033560936963,-0.0765,-0.047,0.0338,0.0019,0.0293086740173442,0.0249203247021805,0.0,-0.01,0.0066666666666668
2018-11-30,0.054016002087097,-0.5094490372947795,0.0054096285156007,-0.1057036016609658,0.6152815524234587,0,0.0178593566547797,0.0171,-0.0073,0.0036,0.0018,0.0276666298002101,0.0214732857766777,0.0,-0.0233333333333334,0.0733333333333334
2018-12-31,0.0201530859965109,-0.5617661130758954,0.2806642559270497,-0.6367495403095806,1.1794907571794118,0,-0.0917768946799725,-0.0955,-0.0231,-0.0192,0.0019,0.0259125368109405,0.020023809043401,0.0666666666666665,-0.1366666666666667,0.1399999999999999
2019-01-31,-0.1110464889618326,-0.7475737754687197,0.2806642559270502,-0.871034513242793,1.376963978843995,0,0.0786844016658261,0.0837,0.0276,-0.0039,0.0021,0.0191164223235185,0.0148758935782913,0.0666666666666667,-0.1866666666666666,0.1633333333333332
2019-02-28,-0.2658733682401596,-0.7362864685927692,0.0054096285156007,-0.7773205240695079,0.4742292512344706,0,0.0297288893439271,0.0342,0.0204999999999999,-0.0266,0.0018,0.011096417703535,0.0151886153513218,0.0,-0.1666666666666666,0.0566666666666667
2019-03-31,-0.3537280842705381,-0.6047879175698795,-0.132217685190124,-0.4493215619630105,-0.0899799535214836,0,0.0179242562495884,0.011,-0.0302999999999999,-0.0414,0.0019,0.0065455591463181,0.0188318635130639,-0.0333333333333333,-0.0966666666666666,-0.0099999999999999
2019-04-30,-0.677918808806364,-0.5624148747668327,-0.4074723126015729,-0.2931315800075353,-0.6823996185152349,0,0.0393134983137379,0.0397,-0.0174,0.0213,0.0021,-0.0102474623280677,0.0200058347020906,-0.0999999999999999,-0.0633333333333333,-0.0799999999999999
2019-05-31,-0.482051293658939,-0.6362890401855629,-0.2698449988958482,-0.3712265709852733,-0.1181904137592819,0,-0.0657777313668354,-0.0692,-0.0126,-0.0245,0.0021,-0.0001015601196847,0.0179591055536061,-0.0666666666666665,-0.08,-0.0133333333333333
2019-06-30,-0.6223561946105507,-0.6813036205254571,-0.2698449988958482,-0.4180835655719155,0.3331769500454815,0,0.0689301639982407,0.0699,0.0011,-0.0064,0.0018,-0.0073693288629623,0.0167119489439004,-0.0666666666666665,-0.09,0.04
2019-07-31,-0.7460093808793431,-0.6253090347869531,0.0054096285156007,-0.2931315800075353,0.1357037283808968,0,0.0131281521669579,0.0123,-0.0196,0.005,0.0019,-0.0137745417676844,0.0182633133503706,0.0,-0.0633333333333333,0.0166666666666666
2019-08-31,-0.7387160646157537,-0.6573206418117524,0.0054096285156007,-0.5742735475273902,0.0228618874297072,0,-0.0180916272405239,-0.0255,-0.0239,-0.0476999999999999,0.0016,-0.0133967492913287,0.0173764121066664,0.0,-0.1233333333333333,0.0033333333333334
2019-09-30,-0.8155082937490699,-0.6765021353788773,-0.132217685190124,-0.1369415980520602,-0.51313685708845,0,0.0171811779310206,0.0141,-0.0097,0.0676,0.0018,-0.0173745730083648,0.0168449770403915,-0.0333333333333333,-0.0299999999999999,-0.06
2019-10-31,-0.954894462361256,-0.6586443847116688,-0.132217685190124,0.1598193676633422,-0.0335590330458894,0,0.020431770513684,0.0207,0.0027,-0.0192,0.0015,-0.0245947515809882,0.0173397369961862,-0.0333333333333333,0.0333333333333333,-0.0033333333333334
2019-11-30,-0.8753819026011657,-0.5293143908706687,0.0054096285156007,0.9251502792451698,-0.3156636354238666,0,0.0340470377144999,0.0387,0.0072,-0.02,0.0012,-0.0204760152246461,0.0209229039486291,0.0,0.1966666666666666,-0.0366666666666667
2019-12-31,-0.9239494865060855,-0.4472959699789687,0.1430369422213255,0.8001982936807898,-0.5413473173262483,0,0.02858981890573,0.0277,0.0076,0.0173,0.0014,-0.0229918073733639,0.0231952746996244,0.0333333333333333,0.17,-0.0633333333333334
2020-01-31,-0.9222503065345924,-0.346146613808344,0.0054096285156007,0.284771353227722,-0.5695577775640454,0,-0.0016280928190489,-0.0011,-0.031,-0.0622,0.0013,-0.0229037901551323,0.025997679768452,0.0,0.0599999999999999,-0.0666666666666667
2020-02-29,-0.754844855103176,-0.4394314233188288,-0.132217685190124,-0.4493215619630105,-0.0617694932836865,0,-0.0841104836384031,-0.0815,0.0108,-0.0382,0.0012,-0.0142322177502087,0.0234131667975951,-0.0333333333333333,-0.0966666666666666,-0.0066666666666666
2020-03-31,-1.5061666010786043,-0.7452455085890413,1.1064281381613983,0.4097233387921021,3.944115860483586,1,-0.1251192824089282,-0.1336999999999999,-0.0469,-0.1383,0.0012,-0.0531505496438906,0.0149403996429091,0.2666666666666668,0.0866666666666666,0.4666666666666668
2020-04-30,-3.823399959062385,-1.171510253706603,15.419668763556764,0.4409613351831971,4.113378621910371,1,0.1268440381652789,0.136,0.025,-0.0134,0.0,-0.173182822613763,0.0031304729404111,3.733333333333334,0.0933333333333333,0.4866666666666666
2020-05-31,-3.578120316332234,-1.212962498147084,13.35525905797089,0.8782932846585272,3.29527527501424,1,0.0452818196655582,0.0557,0.024,-0.05,0.0001,-0.1604773810453941,0.0019820130358485,3.233333333333333,0.1866666666666666,0.3900000000000001
2020-06-30,-2.523739560932717,-1.025832564744018,9.088812333093427,-0.0119896124876805,-1.4440820449357727,1,0.0183883965139242,0.0245,0.0266999999999999,-0.0217,0.0001,-0.1058606467358145,0.0071665628318304,2.2,-0.0033333333333333,-0.1699999999999999
2020-07-31,-1.789659858198083,-0.9246947684960244,-6.325446801947735,-0.0432276088787754,-2.2057644713563107,1,0.0551013214804436,0.0583,-0.0235,-0.0144,0.0001,-0.0678354495942743,0.0099686476258979,-1.533333333333334,-0.01,-0.2599999999999999
2020-08-31,-1.7372845759499629,-0.8221144460206984,-6.60070142935918,0.0192483839034146,-1.8672389485027392,1,0.0700646669017177,0.0762,-0.002,-0.0302,0.0001,-0.0651224193532672,0.0128106984955238,-1.5999999999999996,0.0033333333333333,-0.22
2020-09-30,-1.6737438001910956,-0.7824282511192163,-4.398664410067587,0.0036293857078672,-0.6541891582774392,1,-0.039227970178423,-0.0364,0.0006,-0.0272,0.0001,-0.061831018547937,0.0139102289123738,-1.0666666666666669,3.7007434154171876e-17,-0.0766666666666668
2020-10-31,-1.372503685923754,-0.8404080329354005,-4.536291723773311,0.3160093496188172,-0.1181904137592819,1,-0.0276657862213797,-0.0208,0.0434,0.0425,0.0001,-0.0462268345754283,0.0123038634286716,-1.0999999999999996,0.0666666666666667,-0.0133333333333333
2020-11-30,-1.3996546317320693,-0.860130074844876,-2.334254704481719,0.3628663442054596,-0.5413473173262483,1,0.107545635443859,0.1245,0.0581,0.0209,0.0001,-0.0476332487060662,0.0117574521384058,-0.5666666666666668,0.0766666666666666,-0.0633333333333334
2020-12-31,-1.1135879491323597,-0.8079118077692385,-1.50849082224737,0.4253423369876496,-1.2748192835089864,1,0.03712145909357,0.0463,0.0501,-0.0168,0.0001,-0.0328150457766595,0.0132041913157794,-0.3666666666666665,0.09,-0.1499999999999999
2021-01-31,-0.8912087593353994,-0.7886288634673436,-0.6827269400130225,0.4878183297698396,-1.3876611244601773,1,-0.0111366607554451,-0.0007,0.0713999999999999,0.0322,0.0,-0.0212958435691817,0.0137384371370024,-0.1666666666666666,0.1033333333333333,-0.1633333333333332
2021-02-28,-1.576730996922089,-0.681801034224562,-0.6827269400130225,0.6908653063119571,-0.7670309992286275,1,0.0260914513774483,0.0281,0.0202,0.072,0.0,-0.0568057727118034,0.0166981677917068,-0.1666666666666666,0.1466666666666666,-0.0899999999999998
2021-03-31,-0.2863021495059688,-0.3215845145909277,-0.8203542537187478,1.1594352521783822,-0.2874531751860683,3,0.0424386325331651,0.0317,-0.0233,0.0735,0.0,0.0100382104923835,0.0266781878206419,-0.2000000000000001,0.2466666666666666,-0.0333333333333333
2021-04-30,2.7153132724237343,0.207282417192699,-0.4074723126015742,0.972007273831812,-0.5695577775640448,3,0.0524253213475585,0.0495,-0.0319,-0.0102,0.0,0.1655213518144698,0.0413307711536057,-0.1000000000000002,0.2066666666666666,-0.0666666666666666
2021-05-31,2.5456687967287346,0.4906834491934839,-0.5450996263072982,0.5971513171386723,-0.4567159366128545,3,0.0054864886706069,0.003,-0.002,0.0704,0.0,0.1567337983536605,0.0491825708946762,-0.1333333333333334,0.1266666666666667,-0.0533333333333333
2021-06-30,1.2493354985416203,0.6268924948018314,-0.2698449988958476,-0.152560596247608,-0.5977682378018425,3,0.0222140095658347,0.0274,0.017,-0.0786,0.0,0.0895839656569141,0.0529563262034999,-0.0666666666666664,-0.0333333333333333,-0.0699999999999999
2021-07-31,0.5816671247998351,0.6086784107779496,-0.9579815674244708,-0.5430355511362953,-0.1181904137592819,3,0.0227480548283887,0.0134,-0.0393,-0.0179,0.0,0.0549988634641613,0.0524516938130923,-0.2333333333333331,-0.1166666666666666,-0.0133333333333333
2021-08-31,0.3425315841124883,0.5750555941750002,-0.957981567424472,-0.5742735475273906,-0.1181904137592813,3,0.0289904162554386,0.0294,-0.0032,-0.0023,0.0,0.0426116852813145,0.0515201530179396,-0.2333333333333334,-0.1233333333333333,-0.0133333333333332
2021-09-30,0.1014744744950649,0.6469544828159524,-1.6461181359530954,-0.2306555872253453,-0.1746113342348774,3,-0.047569168801901,-0.044,0.0066,0.0512,0.0,0.0301249701720072,0.0535121559094913,-0.4000000000000001,-0.0499999999999999,-0.02
2021-10-31,0.2077246398270837,0.965960870275456,-1.2332361948359216,0.4097233387921021,-0.4285054763750568,3,0.0691438364006065,0.0663,-0.0226,-0.0053,0.0,0.0356287097087639,0.0623504239029806,-0.3000000000000001,0.0866666666666666,-0.05
2021-11-30,0.2723339386868569,1.2066803148633505,-1.3708635085416456,0.4409613351831971,-0.6823996185152368,3,-0.0083337061847461,-0.0158,-0.0131,-0.0037,0.0,0.0389754598193683,0.0690197040370086,-0.3333333333333333,0.0933333333333333,-0.0800000000000001
2021-12-31,-0.0464264015136365,1.3049888657818385,-1.095608881130197,0.1285813712722468,-0.0899799535214842,3,0.0436129134620648,0.0323,-0.0163,0.0325,0.0001,0.0224637312810711,0.0717434028506553,-0.2666666666666668,0.0266666666666666,-0.01
2022-01-31,-0.2256237440227326,1.4437569273688142,-0.6827269400130225,0.1285813712722472,0.1357037283808974,3,-0.0525851650273938,-0.0616,-0.0593,0.1286,0.0,0.0131813410300336,0.0755880572696783,-0.1666666666666666,0.0266666666666666,0.0166666666666666
2022-02-28,0.5680969504755667,1.5803621052007135,-0.2698449988958482,0.1442003694677943,0.8973861548014358,3,-0.0313604919459082,-0.0227999999999999,0.0216,0.0306,0.0,0.0542959308643318,0.0793727876651781,-0.0666666666666665,0.0299999999999999,0.1066666666666667
2022-03-31,0.1095658894031227,1.809530889575465,-0.2698449988958482,0.4409613351831971,0.9255966150392336,2,0.0357732883715462,0.0308,-0.0155,-0.019,0.0,0.0305441040152216,0.0857220496601385,-0.0666666666666665,0.0933333333333333,0.1100000000000001
2022-04-30,0.0842810672374632,1.686648144904366,-0.4074723126015729,0.597151317138672,0.2485455693320883,2,-0.087956711804343,-0.0941,-0.0135,0.0617999999999999,0.0,0.029234354755085,0.0823175077077722,-0.0999999999999999,0.1266666666666666,0.03
2022-05-31,-0.1111647184133829,1.797246819726114,-0.4074723126015729,0.5034373279653872,0.5024397114722677,2,5.317770464463578e-05,-0.0034,-0.0184,0.0843999999999999,0.0003,0.0191102980591009,0.0853817119564206,-0.0999999999999999,0.1066666666666666,0.06
2022-06-30,-0.2442289630406665,1.9564888778615728,-0.132217685190124,-0.0588466070743226,-0.0899799535214861,2,-0.0839199999338268,-0.084,0.0207,-0.06,0.0006,0.0122175940167557,0.0897936110310579,-0.0333333333333333,-0.0133333333333332,-0.0100000000000002
2022-07-31,-0.2930900308186596,1.7699619284575034,-0.2698449988958488,-2.0580783761044037,1.123069836703816,2,0.09111639173021,0.0957,0.0283999999999999,-0.0415,0.0008,0.0096865994559702,0.0846257672773009,-0.0666666666666667,-0.44,0.1333333333333333
2022-08-31,-0.2769740930318221,1.6833377716372726,0.0054096285156007,-2.5735053165574704,0.0792828079053026,2,-0.0424401282729983,-0.0377,0.0141,0.0018,0.0019,0.0105214021472617,0.0822257917821882,0.0,-0.5499999999999999,0.01
2022-09-30,-0.0047958352642115,1.6723391771846094,-0.132217685190124,-1.964364386931118,0.1074932681431022,2,-0.0933956720132743,-0.0934,-0.0076,0.0003,0.0019,0.024620187157526,0.0819210689642582,-0.0333333333333333,-0.42,0.0133333333333336
2022-10-31,-0.2745265636664972,1.515947432559202,0.1430369422213255,-0.6367495403095806,-0.0899799535214849,2,0.0798634138370089,0.0785,0.0001,0.0797,0.0023,0.0106481837300782,0.07758813957693,0.0333333333333333,-0.1366666666666667,-0.01
2022-11-30,-0.4629034378199218,1.2864064125630257,0.0054096285156007,-0.8241775186561509,-0.2028217944726757,2,0.0537528933524931,0.0465,-0.0356999999999999,0.0148,0.0029,0.000890295383749,0.0712285645653398,0.0,-0.1766666666666667,-0.0233333333333334
2022-12-31,-0.6348421634429373,1.0271607444268511,0.0054096285156007,-1.5895084302379785,-0.5695577775640466,2,-0.0589714740747304,-0.0638,-0.0076,0.0134,0.0033,-0.0080160998124736,0.0640460040235715,0.0,-0.34,-0.0666666666666668
2023-01-31,-0.4185444517537098,0.9992162697062322,-0.132217685190124,-1.9799833851266655,-0.8798728401798184,2,0.0617528578346791,0.0661,0.0501,-0.0394,0.0034999999999999,0.0031880829181039,0.0632717851796009,-0.0333333333333333,-0.4233333333333333,-0.1033333333333332
2023-02-28,-0.5116509465178681,0.8659011325003922,0.0054096285156007,-0.9959864988071732,-0.9645042208932134,2,-0.0261124939318185,-0.0256999999999999,0.0105,-0.008,0.0034,-0.0016348168370262,0.0595782073813708,0.0,-0.2133333333333333,-0.1133333333333334
2023-03-31,-0.5505778303683647,0.4904893634143377,0.0054096285156007,-0.6211305421140335,0.2203351090942905,0,0.0350516125771089,0.0248,-0.0548,-0.0905,0.0036,-0.0036512224493961,0.0491771936288996,0.0,-0.1333333333333334,0.0266666666666666
2023-04-30,-0.5156787098952195,0.5021694928105813,-0.132217685190124,-0.69922553309177,0.276756029569886,0,0.014642341662481,0.0062,-0.0337,-0.0012,0.0034999999999999,-0.001843454258675,0.0495007987912436,-0.0333333333333333,-0.1499999999999999,0.0333333333333333
2023-05-31,-0.5572283294782631,0.2068399494843577,0.0054096285156007,-1.0428434933938149,1.0102279957526257,0,0.0024823473681929,0.0034,0.016,-0.0779,0.0036,-0.0039957171123073,0.0413185123138504,0.0,-0.2233333333333331,0.1199999999999999
2023-06-30,-0.6517797648292601,-0.1761994371526517,0.1430369422213255,-0.5898925457229377,-0.146400873997079,0,0.0647274649042346,0.0646,0.0149,-0.0013,0.004,-0.0088934645310736,0.0307061707299709,0.0333333333333333,-0.1266666666666666,-0.0166666666666666
2023-07-31,-0.540414888738972,-0.0978282480048641,0.1430369422213255,0.1754383658588894,-0.6541891582774378,0,0.0311389323550108,0.0321,0.0204999999999999,0.0406,0.0045,-0.0031247838929887,0.0328774926842829,0.0333333333333333,0.0366666666666666,-0.0766666666666666
2023-08-31,-0.5291667172073633,0.0590914027401688,0.1430369422213255,0.6908653063119571,-0.9927146811310104,0,-0.017716390070854,-0.0236,-0.0313,-0.0115,0.0045,-0.0025421306219911,0.0372250480350528,0.0333333333333333,0.1466666666666666,-0.1166666666666667
2023-09-30,-0.5316830641473672,0.0463509650978148,0.1430369422213255,0.7377223008985994,-0.6259786980396396,0,-0.0487193674656248,-0.0523,-0.025,0.015,0.0043,-0.0026724769428521,0.0368720663811925,0.0333333333333333,0.1566666666666666,-0.0733333333333332
2023-10-31,-0.6295697183733993,-0.1109964665149383,0.5559188833384993,1.2687682395472148,-0.0335590330458894,0,-0.0219796887379829,-0.0315,-0.0387,0.002,0.0046999999999999,-0.007742988102069,0.0325126590986117,0.1333333333333333,0.27,-0.0033333333333334
2023-11-30,-0.4975494441286536,-0.1535581051592213,0.0054096285156007,0.5659133207475776,-0.1746113342348761,0,0.0891792687819701,0.0888,-0.001,0.0167,0.0044,-0.0009043615385835,0.0313334627459118,0.0,0.1200000000000001,-0.0199999999999998
2023-12-31,-0.3181868044399625,-0.0876639997859359,0.1430369422213249,-0.4337025637674633,-0.4567159366128545,0,0.0442292311563601,0.0484999999999999,0.0628,0.0489,0.0043,0.0083865910767553,0.0331590994271029,0.0333333333333332,-0.0933333333333334,-0.0533333333333333
2024-01-31,-0.7264727758712254,-0.1698014872030193,-0.2698449988958482,-0.964748502416078,-0.5977682378018425,0,0.0158957075989916,0.0073,-0.0504999999999999,-0.0237999999999999,0.0046999999999999,-0.0127625491269089,0.0308834298648557,-0.0666666666666665,-0.2066666666666667,-0.0699999999999999
2024-02-29,-0.5484937295988624,-0.1449938240605811,0.2806642559270497,-0.402464567376369,-0.6541891582774392,0,0.0517206406237231,0.0507,-0.0026,-0.0343,0.0042,-0.0035432664027599,0.0315707414164869,0.0666666666666665,-0.0866666666666668,-0.0766666666666668
2024-03-31,-0.5876803485465957,-0.0259707392437233,0.1430369422213255,0.3003903514232702,-0.2310322547104728,0,0.0310187799153429,0.0283999999999999,-0.025,0.0416,0.0043,-0.0055731262466529,0.0348683491208365,0.0333333333333333,0.0633333333333334,-0.0266666666666666
2024-04-30,-0.6725828879987842,-0.0714632461401628,0.2806642559270497,0.7221033027030521,-0.4567159366128545,0,-0.0416150717378986,-0.0465,-0.0237999999999999,-0.0045,0.0046999999999999,-0.0099710625857999,0.0336079512621967,0.0666666666666665,0.1533333333333333,-0.0533333333333333
2024-05-31,-0.492638286063385,-0.1135184556440594,0.0054096285156007,0.4097233387921032,-0.2592427149482699,0,0.0480211901511991,0.0433,0.0053,-0.0131,0.0044,-0.0006499644303002,0.0324427858400311,0.0,0.0866666666666668,-0.0299999999999999
2024-06-30,-0.3307706671886795,-0.212422825865324,0.2806642559270497,0.1598193676633415,-0.0899799535214823,0,0.0346698012830832,0.0279999999999999,-0.03,-0.0336,0.0040999999999999,0.0077347492399091,0.0297025794864709,0.0666666666666665,0.0333333333333332,-0.0099999999999997
2024-07-31,-0.6582060457571877,-0.2228113899198855,0.418291569632775,-0.3868455691808204,0.3613874102832786,0,0.0113213168878687,0.0121999999999999,0.0681,0.0557,0.0045,-0.009226344732312,0.029414757935583,0.1,-0.0833333333333333,0.0433333333333333
2024-08-31,-0.558276425151794,-0.3434841520725635,0.418291569632775,-0.6367495403095806,0.7281233933746484,0,0.0228347069366303,0.016,-0.0349,-0.0113,0.0048,-0.0040500082805017,0.0260714449069203,0.1,-0.1366666666666667,0.0866666666666666
2024-09-30,-0.7118370826377467,-0.4086916785689038,0.0054096285156007,-0.1057036016609637,0.5306501717100623,0,0.0201968840906012,0.0172,-0.0013,-0.0273,0.004,-0.012004422838397,0.0242648303154167,0.0,-0.0233333333333329,0.063333333333333
2024-10-31,-0.6721252466089123,-0.3536988458568502,-0.1322176851901246,0.8470552882674323,-0.1746113342348761,0,-0.0098967433031517,-0.01,-0.0095,0.0091,0.0039,-0.0099473568437596,0.0257884405387134,-0.0333333333333335,0.18,-0.0199999999999998
2024-11-30,-0.7808525073960466,-0.3029407558597967,0.0054096285156007,1.7529571836091873,-0.8798728401798184,0,0.0573012954820988,0.0649,0.0449,0.0038,0.004,-0.0155794094814893,0.0271947246128483,0.0,0.3733333333333333,-0.1033333333333332
2024-12-31,-0.533014908025752,-0.2483603002507989,0.0054096285156007,1.7529571836091868,-0.8234519197042229,0,-0.0249901370484836,-0.0317,-0.027,-0.0297,0.0037,-0.0027414662172438,0.0287069096750998,0.0,0.3733333333333332,-0.0966666666666665
