date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,regime_confidence,regime_margin,regime_entropy,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,regime_label
2014-10-31,0.0975708280525592,-0.7035565802070469,-0.6827269400130225,-0.3556075727897261,0.5588606319478632,0,0.9988574673596217,0.9977812712971249,0.009156985781121877,0.9988574673596217,5.958350173449547e-05,6.753076009207707e-06,0.0010761960624967215,0.023201460667203,0.0250999999999999,0.0405,-0.0163,0.0,0.029919466037849,0.0160954170215132,-0.1666666666666666,-0.0766666666666668,0.0666666666666667,Balanced
2014-11-30,0.1736625917812628,-0.839997052535128,-0.4074723126015729,-0.121322599856513,0.5306501717100637,0,0.9983120134919341,0.9971354095032523,0.013518961634822574,0.9983120134919341,0.0005079484463638298,3.434072925582478e-06,0.0011766039886818085,0.0245335886463149,0.0256,-0.0204999999999999,-0.0313,0.0,0.0338610667511996,0.0123152498932079,-0.0999999999999999,-0.0266666666666666,0.0633333333333331,Balanced
2014-12-31,0.1320387723648074,-1.048764700475688,-0.4074723126015742,-0.5117975547451998,0.7281233933746495,0,0.9901938087285335,0.9820363075694366,0.05962324906698005,0.9901938087285335,0.008157501159096888,1.238757791922694e-05,0.001636302534614417,-0.004188587515997,-0.0005,0.0253,0.0212,0.0,0.0317049270027607,0.0065312139196231,-0.1000000000000002,-0.1099999999999998,0.0866666666666667,Balanced
2015-01-31,0.0462768761824712,-1.3674915672693615,0.0054096285156007,-0.6679875367006753,0.5024397114722665,0,0.9448245558959546,0.8918446851232437,0.2229446474096709,0.9448245558959546,0.05297987077271091,4.874944819735023e-05,0.0021468238831009985,-0.0310408058384106,-0.031,-0.0059,-0.0345,0.0,0.0272624074105505,-0.0022993097820542,0.0,-0.1433333333333333,0.0599999999999999,Balanced
2015-02-28,-0.2281411746607149,-1.3159137488895063,-0.4074723126015729,-0.5430355511362956,0.1921246488564922,0,0.6802480480108386,0.3618634350046676,0.635594472715771,0.6802480480108386,0.318384613006171,1.650833774993719e-05,0.0013508306450438585,0.0548925108906233,0.0613,0.0060999999999999,-0.0179,0.0,0.0130473816054415,-0.000870314629352,-0.0999999999999999,-0.1166666666666667,0.0233333333333332,Balanced
2015-03-31,-0.4805485880764846,-1.2924527357742697,-0.2698449988958476,-0.2618935836164403,-0.0899799535214849,1,0.7184406100385522,0.4370820768298052,0.5960929445955295,0.281358533208747,0.7184406100385522,3.285830212125972e-06,0.000197570922581526,-0.0173961071142195,-0.0111,0.0305,-0.0038,0.0,-2.747948362114005e-05,-0.0002203128442387,-0.0666666666666664,-0.0566666666666666,-0.01,Shock
2015-04-30,-0.6044292055098154,-1.3220495183956005,-0.4074723126015729,0.1129623730766997,-0.0899799535214836,1,0.9571468451524211,0.9143215382872376,0.17714455495513717,0.04282530686518344,0.9571468451524211,1.0224309324683261e-06,2.6825551589207264e-05,0.0085208198225352,0.0059,-0.0299,0.018,0.0,-0.0064445725580629,-0.0010403098939391,-0.0999999999999999,0.0233333333333333,-0.0099999999999999,Shock
2015-05-31,-0.7619621694782784,-1.2718560070240714,0.1430369422213249,0.3472473460099124,0.4460187909966711,1,0.9951362259207416,0.9902731402740508,0.030763361712823182,0.0048630856466907475,0.9951362259207416,3.079465400183273e-07,3.804860670813096e-07,0.0104913823045897,0.0137,0.0095,-0.0111,0.0,-0.0146048781250122,0.0003503321824429,0.0333333333333332,0.0733333333333334,0.0533333333333332,Shock
2015-06-30,-0.8866522573681199,-1.2196865842816322,-0.1322176851901246,0.5190563261609341,0.7563338536124466,1,0.9995724940083819,0.9991450468493813,0.003744420517118302,0.00042744715900060426,0.9995724940083819,4.791638538977951e-08,1.091601483399261e-08,-0.0210116719797299,-0.0152,0.0294,-0.0081999999999999,0.0,-0.0210639022728379,0.0017957180975505,-0.0333333333333335,0.1099999999999998,0.09,Shock
2015-07-31,-0.8063293667574231,-1.2030421957269193,-0.2698449988958488,0.5815323189431247,0.95380707527703,1,0.9999283292136775,0.9998566607409736,0.0007556805724965155,7.166847270390264e-05,0.9999283292136775,1.8353633297045682e-09,4.782279383147531e-10,0.0197420294351848,0.0157,-0.0417,-0.0416,0.0,-0.0169031265539532,0.0022568611104094,-0.0666666666666667,0.1233333333333333,0.1133333333333332,Shock
2015-08-31,-0.8053874969922499,-1.1974051839600708,-0.6827269400130225,-0.121322599856513,0.9255966150392354,1,0.9999971134694357,0.9999942276710424,3.971252224371387e-05,2.885798393267351e-06,0.9999971134694357,5.5907363069294045e-11,6.760982399441081e-10,-0.0625808182558655,-0.0602,0.0037,0.0275,0.0,-0.0168543371139879,0.0024130379853448,-0.1666666666666666,-0.0266666666666666,0.1100000000000003,Shock
2015-09-30,-0.9125884736203472,-1.2813090572755326,-0.4074723126015729,-0.2931315800075353,1.123069836703816,1,0.9999960069105925,0.99999201420936,5.363496722972626e-05,3.992701232542718e-06,0.9999960069105925,8.15957854157882e-12,3.7999766269451463e-10,-0.0264428312800014,-0.0306,-0.0263,0.0055,0.0,-0.0224074144149126,8.842961634170088e-05,-0.0999999999999999,-0.0633333333333333,0.1333333333333333,Shock
2015-10-31,-1.0060863129255389,-1.2384391909374033,-0.2698449988958488,-0.3712265709852733,1.094859376466018,1,0.9999956085922366,0.9999912172806199,5.856433548116747e-05,4.391311616670965e-06,0.9999956085922366,5.549758922221077e-12,9.049977613047286e-11,0.0829831178126665,0.0775,-0.019,-0.0046999999999999,0.0,-0.0272506606749945,0.001276165606705,-0.0666666666666667,-0.08,0.1299999999999999,Shock
2015-11-30,-1.258593364075414,-1.1270171337707873,0.0054096285156007,0.0661053784900564,0.5024397114722665,1,0.999998435748553,0.9999968715665654,2.2476103224005654e-05,1.5641819875835637e-06,0.999998435748553,3.269047885326557e-12,6.634119614962372e-11,0.0005048691103348,0.0056999999999999,0.0358,-0.0043,0.0,-0.0403306830606888,0.0043631821691851,0.0,0.0133333333333331,0.0599999999999999,Shock
2015-12-31,-1.3479892988989786,-1.0539609903564475,0.0054096285156007,-0.2150365890297974,0.1357037283808968,1,0.9999983144116977,0.9999966321654233,2.4116968196808358e-05,1.6822462744150503e-06,0.9999983144116977,7.636809894338224e-12,3.3344669488899834e-09,-0.0175301850326925,-0.0215,-0.0279999999999999,-0.0256999999999999,0.0001,-0.0449614481159912,0.0063872475153647,0.0,-0.0466666666666665,0.0166666666666666,Shock
2016-01-31,-1.104770446342002,-0.8378395427733689,-0.2698449988958488,-0.3399885745941778,0.2485455693320889,1,0.9999391348230269,0.9998783324422388,0.0006521672397270025,6.0802380788102776e-05,0.9999391348230269,2.6300450204486748e-11,6.276996851393565e-08,-0.0507353220469523,-0.0574,-0.034,0.0208,0.0001,-0.0323625601974916,0.0123750250269438,-0.0666666666666667,-0.0733333333333333,0.0300000000000001,Shock
2016-02-29,-1.0821980823524275,-0.9786864183060738,-0.2698449988958476,-1.042843493393815,1.010227995752624,1,0.999887497815179,0.9997750104281802,0.0011355819909021024,0.00011248738699882061,0.999887497815179,4.087518080269656e-09,1.0710454212411765e-08,-0.0041283603090035,-0.0006,0.0073,-0.0060999999999999,0.0002,-0.0311932976959607,0.0084727757901266,-0.0666666666666664,-0.2233333333333332,0.1199999999999998,Shock
2016-03-31,-1.1586414942206515,-0.9626829770028508,0.0054096285156007,-0.6367495403095811,0.0510723476675055,1,0.9999534261255817,0.9999068822880701,0.0005113864371064018,4.6543837511571865e-05,0.9999534261255817,4.8079246368911865e-09,2.522906461871225e-08,0.0659911144400584,0.0695,0.0075,0.0121999999999999,0.0002,-0.0351531140017705,0.0089161609655219,0.0,-0.1366666666666668,0.0066666666666668,Shock
2016-04-30,-0.993120759931345,-0.86125600673398,0.4182915696327744,-0.3868455691808201,-1.0773460618444044,1,0.9999511983026824,0.9999024729379674,0.0005339020359115715,4.8725364714994715e-05,0.9999511983026824,1.766042556933396e-08,5.867224718538477e-08,0.0026993982833325,0.0092,0.0077,0.0322,0.0001,-0.0265790369613807,0.0117262575035348,0.0999999999999999,-0.0833333333333332,-0.1266666666666668,Shock
2016-05-31,-0.9526288448907488,-0.895238031653226,-0.1322176851901246,0.1129623730766997,-1.951870329216132,1,0.9993661355420567,0.998732415964139,0.005302689695012339,0.0006337195779176816,0.9993661355420567,5.196478507859468e-08,9.291537485821427e-08,0.0153246025252884,0.0178,-0.0018,-0.0162,0.0001,-0.0244815305639999,0.0107847646212462,-0.0333333333333335,0.0233333333333333,-0.2299999999999999,Shock
2016-06-30,-0.8039752041378249,-0.8949456459090419,-0.1322176851901234,-0.3556075727897254,-0.9927146811310092,1,0.9750336326596457,0.950127090320182,0.11720468527545172,0.02490654233946367,0.9750336326596457,4.181952737849264e-08,5.9783181197101967e-05,0.0009109212401243,-0.0003,0.006,-0.0149,0.0002,-0.0167811794652533,0.0107928653479594,-0.0333333333333332,-0.0766666666666666,-0.1166666666666665,Shock
2016-07-31,-0.9040937576740762,-0.9710757717202132,-0.4074723126015729,-0.5898925457229381,-0.7388205389908317,1,0.9358367198409336,0.8720289747928135,0.24049610005238126,0.06380774504812013,0.9358367198409336,3.984354897258609e-06,0.00035155075591009863,0.0356098007533154,0.0394,0.0245,-0.0124,0.0002,-0.0219673828426006,0.0086836334305182,-0.0999999999999999,-0.1266666666666667,-0.0866666666666667,Shock
2016-08-31,-0.8978244894271447,-0.9035975656243096,0.1430369422213261,-0.4337025637674629,-0.5413473173262459,1,0.7530662173922749,0.5067145079724287,0.5630871427515985,0.24635170941984613,0.7530662173922749,8.090977962311902e-06,0.0005739822099951797,-0.0012192428990193,0.0049,0.0116999999999999,0.0317,0.0002,-0.0216426308460193,0.0105531585956568,0.0333333333333335,-0.0933333333333333,-0.0633333333333331,Shock
2016-09-30,-0.8649462284900515,-0.7255366312142408,0.1430369422213249,-0.0432276088787754,-0.597768237801845,0,0.6630720168269372,0.3267887439019873,0.6437119585749771,0.6630720168269372,0.33628327292494986,1.1070159467548996e-05,0.0006336400884369019,-0.0012344511393173,0.0027,0.0208,-0.0118999999999999,0.0002,-0.0199395164692068,0.0154864462016521,0.0333333333333332,-0.01,-0.0700000000000002,Balanced
2016-10-31,-0.7700495854419223,-0.6759869826813723,0.1430369422213261,0.3628663442054596,-0.287453175186067,0,0.9508826612071238,0.9020805339796024,0.19787006216606692,0.9508826612071238,0.048802127227521426,1.3711336088302452e-05,0.0003015002291436825,-0.0194256789090344,-0.0200999999999999,-0.0438999999999999,0.0411,0.0002,-0.0150238113047597,0.0168592496624364,0.0333333333333335,0.0766666666666666,-0.0333333333333332,Balanced
2016-11-30,-0.709026524746591,-0.6765614129163856,-0.2698449988958488,0.67524630811641,-0.3156636354238666,0,0.9972630982086851,0.9946022107390566,0.01926366924147993,0.9972630982086851,0.0026608874696284804,1.1848182300488579e-05,6.416613958019256e-05,0.034174521829295,0.0486,0.0559999999999999,0.0828999999999999,0.0001,-0.0118627787858509,0.0168433347197889,-0.0666666666666667,0.1433333333333334,-0.0366666666666667,Balanced
2016-12-31,-0.4839748922431517,-0.5442902302815881,-0.4074723126015729,1.0032452702229078,-0.9645042208932122,0,0.9999679812814254,0.999953374883313,0.0003968627065057934,0.9999679812814254,1.1093628041650058e-05,1.4606398112392338e-05,6.318692246263913e-06,0.0182007624418658,0.0181,0.0014,0.0347,0.0003,-0.000204964171657,0.0205079891151198,-0.0999999999999999,0.2133333333333334,-0.1133333333333332,Balanced
2017-01-31,-0.6350602827177718,-0.3784052841919805,-0.2698449988958488,0.7689602972896951,-1.1055565220822017,0,0.9999803135670515,0.9999643134660837,0.00024405147073183728,0.9999803135670515,5.529362553087101e-07,1.600010096775024e-05,3.133395520897835e-06,0.0178843581983825,0.0194,-0.0116,-0.0276,0.0004,-0.0080312814192748,0.0251039334825711,-0.0666666666666667,0.1633333333333334,-0.13,Balanced
2017-02-28,-0.6125375754843843,-0.2701354123617331,-0.1322176851901246,0.3316283478143642,-0.9927146811310104,0,0.9999860563101611,0.9999784013862599,0.0001802733581268949,0.9999860563101611,1.849961057434875e-07,7.654923901208524e-06,6.103769915534311e-06,0.0371981600668163,0.0355,-0.0215,-0.015,0.0004,-0.0068645911686161,0.0281036168132942,-0.0333333333333335,0.0699999999999999,-0.1166666666666667,Balanced
2017-03-31,-0.3417559104134974,-0.4033811286013859,-0.4074723126015729,-0.3712265709852733,-0.4002950161372591,0,0.9999493226009053,0.9999009185478944,0.0005621237173636391,0.9999493226009053,3.4508760738242095e-07,1.9282585904422496e-06,4.840405301092321e-05,-0.0003891971352694,0.0017,0.0113,-0.0333,0.0003,0.0071620675905506,0.0244119623655914,-0.0999999999999999,-0.08,-0.0466666666666667,Balanced
2017-04-30,-0.2098859983675471,-0.4990197814306798,-0.4074723126015729,-0.6523685385051285,0.1074932681431009,0,0.999938358709155,0.9998788578791693,0.0006694603929790947,0.999938358709155,3.5639726520978816e-07,1.7840634464891918e-06,5.950082998578334e-05,0.0090912087488546,0.0108,0.0066,-0.0204999999999999,0.0005,0.0139930110976955,0.0217622347191539,-0.0999999999999999,-0.1400000000000001,0.0133333333333334,Balanced
2017-05-31,-0.1421690235317559,-0.6144766341099677,-0.2698449988958476,-0.7617015258739609,0.0792828079053026,0,0.9999451771285544,0.9998924947241904,0.0006028950700949406,0.9999451771285544,4.843255954896502e-07,1.6561415393508693e-06,5.2682404363990955e-05,0.0115762512463286,0.0107,-0.0252,-0.0382,0.0006,0.0175007925347292,0.0185634316676197,-0.0666666666666664,-0.1633333333333334,0.01,Balanced
2017-06-30,-0.1942433783988285,-0.692358810957223,-0.1322176851901246,-0.8241775186561505,-0.0617694932836853,0,0.9999559570805431,0.9999148251855071,0.0004982289109232798,0.9999559570805431,7.884708220613632e-07,2.1225534500915513e-06,4.113189503593664e-05,0.0048137752078125,0.0079,0.0220999999999999,0.015,0.0006,0.0148033085465391,0.0164056580995912,-0.0333333333333335,-0.1766666666666666,-0.0066666666666665,Balanced
2017-07-31,-0.2640367358920273,-0.6618445840656751,-0.1322176851901246,-0.3868455691808204,-0.5695577775640466,0,0.9999589947396107,0.9999227833555503,0.00047322285539111946,0.9999589947396107,2.9380504835485745e-06,1.8558259474809943e-06,3.6211384060411874e-05,0.0193488260011018,0.0187999999999999,-0.0144999999999999,-0.0023,0.0007,0.0111879691957106,0.017251073506566,-0.0333333333333335,-0.0833333333333333,-0.0666666666666668,Balanced
2017-08-31,-0.3154831164274689,-0.5885691089261909,0.0054096285156007,-0.32436957639863,-0.4285054763750575,0,0.9999712692190851,0.9999460866824902,0.00034237812231993885,0.9999712692190851,1.6730408435054577e-06,1.8752036249493154e-06,2.5182536594840695e-05,0.0005464330198532,0.0018,-0.0167,-0.0213,0.0009,0.0085230146686898,0.0192812155729698,0.0,-0.0699999999999999,-0.0500000000000001,Balanced
2017-09-30,-0.2748017202222096,-0.497452677241011,0.0054096285156007,-0.0588466070743226,-0.2310322547104741,0,0.9999744742783208,0.9999509033695118,0.000303597996231802,0.9999744742783208,6.138171501839174e-07,1.3409955599009123e-06,2.357090880897806e-05,0.0193029785621676,0.0249,0.0445,0.0315,0.0009,0.0106303363083151,0.0218056523037117,0.0,-0.0133333333333332,-0.0266666666666668,Balanced
2017-10-31,-0.0375532380298917,-0.5551332160530119,-0.1322176851901234,0.0661053784900571,-0.3156636354238641,0,0.9999421309176889,0.9998858424857608,0.0006308389436145268,0.9999421309176889,6.605261655555463e-07,9.201242581125063e-07,5.6288431928030994e-05,0.0221881350661512,0.0226,-0.0192999999999999,0.0013,0.0009,0.0229199553265404,0.0202075775313248,-0.0333333333333332,0.0133333333333333,-0.0366666666666664,Balanced
2017-11-30,0.0926140440080896,-0.5003659373226708,-0.2698449988958488,-0.1213225998565126,-0.51313685708845,0,0.9998859713807703,0.9997732673644283,0.001157291818039194,0.9998859713807703,3.636324159778833e-07,9.609702489405147e-07,0.00011270401634196733,0.0280826278065633,0.0312,-0.006,-0.0009,0.0008,0.0296627015397192,0.0217249386429556,-0.0666666666666667,-0.0266666666666666,-0.06,Balanced
2017-12-31,-0.0037413018959648,-0.5157285797017911,-0.2698449988958488,-0.1369415980520608,-0.7952414594664259,0,0.9999261717240683,0.9998542744007088,0.0007863759619907955,0.9999261717240683,6.363090416771963e-07,1.2946434711170414e-06,7.189732335944231e-05,0.0098316305942705,0.0106,-0.0132,0.0005,0.0009,0.0246714346595786,0.0212993071955225,-0.0666666666666667,-0.0300000000000001,-0.0933333333333332,Balanced
2018-01-31,0.0480233292344849,-0.5080087911683496,-0.2698449988958488,-0.1837985926387024,-0.7952414594664283,0,0.9999180367694367,0.9998378592699195,0.0008628386460176786,0.9999180367694367,5.097770075503447e-07,1.275954040810285e-06,8.01774995171804e-05,0.0561787041255281,0.0558,-0.0316,-0.0132,0.0011,0.0273528747654694,0.0215131886806394,-0.0666666666666667,-0.0399999999999998,-0.0933333333333335,Balanced
2018-02-28,0.1762472464027371,-0.4675296084978922,-0.1322176851901246,0.2691523550321741,-0.7670309992286275,0,0.9999267130223164,0.9998549480888996,0.0007790665786945762,0.9999267130223164,2.0665984134101867e-07,1.3153845651495519e-06,7.17649334168043e-05,-0.0389473718793677,-0.0364,0.0027,-0.011,0.0011,0.0339949534690326,0.0226346893109186,-0.0333333333333335,0.0566666666666665,-0.0899999999999998,Balanced
2018-03-31,0.1425238903985049,-0.4431732335249049,-0.1322176851901234,0.0973433748811521,-0.0617694932836865,0,0.9999126693260564,0.9998262609499853,0.0009089779748064316,0.9999126693260564,1.2231493538526952e-07,7.999829361929273e-07,8.640837607114617e-05,-0.0268844986005566,-0.0235,0.0405,-0.0021,0.0012,0.0322480626418364,0.0233094976464993,-0.0333333333333332,0.02,-0.0066666666666666,Balanced
2018-04-30,0.1589237609229065,-0.3926251623159784,0.0054096285156007,-0.090084603465418,0.3331769500454815,0,0.9999384257911702,0.9998779857448785,0.0006644623012382626,0.9999384257911702,6.814289905616561e-08,1.0660197509809371e-06,6.0440046291668473e-05,0.0027187749953683,0.0027,0.0109,0.0053,0.0014,0.0330975861407043,0.0247099630210529,0.0,-0.02,0.04,Balanced
2018-05-31,-0.0440348953390304,-0.2804005062792628,-0.4074723126015729,-0.2618935836164403,0.5588606319478632,0,0.9999477342879098,0.9998970680097685,0.000574890136779669,0.9999477342879098,3.750518871319725e-08,1.5619286397962555e-06,5.066627814128767e-05,0.0216083418545836,0.0266,0.0524,-0.0314,0.0014,0.0225842014443662,0.0278192160784249,-0.0999999999999999,-0.0566666666666666,0.0666666666666667,Balanced
